model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,99522e08-882f-4458-a573-a51ffdd2dd7b,phase7_automation,5,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,6cc46f4e-4800-463d-9492-0965ab5651b5,phase7_automation,8,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,9afe2ee1-a7e0-4ffc-b225-6cda7169a0dd,phase7_automation,9,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,7efc3e9c-2124-4cc7-905b-07d9e24b8e1a,phase7_automation,10,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,8bc424a5-8703-4b77-8fe1-e85239b3317e,phase7_automation,12,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,13d2ff2e-8fd9-4448-9c76-3811a81e2677,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,97157b94-ebe9-4783-bc40-3c130c5cf18d,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,a298fbec-3e8c-498d-a91a-9c76b84902af,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,fb8ad300-b7c2-4bd1-811c-f7b80add2308,phase7_automation,14,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,348aa65a-d7b1-4fd8-a4cb-fc05748925b5,phase7_automation,15,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,cdc285df-1eea-4a4f-8681-0364076641b5,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,58c55cae-6b34-418c-aebc-e1030fda042e,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,17d7593c-2423-491f-ab6b-40b6d84e3471,phase7_automation,17,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.666,0.228,0.1061,0.3252,0.3784,HOME_WIN,1-0,0.1872,2-0,0.1587,0-0,0.1104,,,frozen_537397_18,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,2010e17d-7dc3-4ed0-9bb6-b776e75676a6,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,f2b7e841-011a-442e-b928-742f5d2d4fe9,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,ced5faa2-1bf7-4f9e-bcaa-e9eac758cd98,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,4b563048-3e1d-4d8d-ade1-8298e9f43e7e,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,e6711260-2661-4394-9e63-9adb9f92d566,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,43afb6a2-201c-4ebb-a914-e5c29f514d13,phase7_automation,5,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,dcf99dd0-f3df-4205-99cc-c121b033a3de,phase7_automation,8,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,e1d2b590-63d7-4f15-b385-0a771642b21e,phase7_automation,9,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,29ff7a9d-f311-40a4-a865-cca43728fa33,phase7_automation,10,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,adc31bc8-a438-4d77-8dd2-4c087d949a21,phase7_automation,12,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,c8cc2bc5-f7fe-4fed-b1d6-ace58d5a2aba,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,88c4ace6-4340-4d76-b054-4dfd90a9e7eb,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,45050bb1-9bc5-424c-9437-630eff4124ab,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,118ac090-4d42-459a-a8bb-16088893882c,phase7_automation,14,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,9cea4aaf-9956-4947-82ec-25585f5b8e93,phase7_automation,15,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,95435a91-4c4b-4982-b726-7032993c96c4,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,e7dfcb5b-3214-4e8f-bff9-ec5af4cfecdb,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,6a8c01bf-9fed-44bc-b0ae-053ee9cdde09,phase7_automation,17,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,07a8a55a-8300-4847-bb10-5c9758256a76,phase7_automation,18,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.5327,0.2398,0.2275,0.525,0.514,HOME_WIN,1-1,0.114,1-0,0.1111,2-1,0.0972,,,frozen_537398_19,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,6064ea4c-d39b-4a43-a543-4e451aa51d70,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,810fec47-6eb5-42b8-9f08-d3d7c4d2b417,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,52bd1303-fb70-4ee9-beb2-51b9604762f2,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,0ba60a6b-596e-466d-b250-5ddfc0742407,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,58976fe1-b2a4-485d-a2ea-eb91f6e9d206,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,d80152b3-b895-4776-80af-640f77d1c45b,phase7_automation,5,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,922dda20-ba13-4984-ac3d-8ff1688c0546,phase7_automation,8,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,f3a765c8-23da-4c68-804d-35ff84725efd,phase7_automation,9,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,bfe66e3f-0c86-470e-8cd1-0d69acb99bb0,phase7_automation,10,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,87530a75-a13c-4540-a638-54bc3c8eed3f,phase7_automation,12,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,09ae5957-faea-4802-8c98-1d58282bd588,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,dc0f32d7-ea84-4e7a-ab69-324b2184fca6,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,965d0cef-dd4a-4f4d-830f-a258ea91da97,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,fc253f06-b8ac-4877-b1d6-6a31634eec94,phase7_automation,14,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,f2890853-474b-4d2e-b908-a72bc3a0c7fa,phase7_automation,15,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,40377e3d-dd70-4147-af0f-65b05eb49016,phase7_automation,16,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,679c71c9-e93f-4124-a2db-7b57a029ebb0,phase7_automation,16,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,7e44daa1-d11b-4a04-b655-8019d3992cdd,phase7_automation,17,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,16cc67f3-4583-440f-9a4d-bfb3842c514a,phase7_automation,18,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.6906,0.1955,0.1138,0.4272,0.5075,HOME_WIN,2-0,0.1375,1-0,0.1356,2-1,0.0931,,,frozen_537403_20,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,2aff7420-e8ff-40d1-b860-3b7f28f403bd,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,866fe7cd-ee13-44ca-a20e-f43e0b491040,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,01d906b1-a62c-49b5-b43d-3af69097c850,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,241a0e23-ae9f-41f9-8b33-8636b7eb9f26,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,f9ce9ced-6d64-4fc5-91b6-c7c5a548fccd,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,25a68fe3-4265-4df1-bdd1-a89870691201,phase7_automation,5,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,cf0cc14e-d20a-4cc6-9d2f-c313a87053f3,phase7_automation,8,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,472c0959-4430-43e8-8578-4c2bf8932d2d,phase7_automation,9,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,39507e8b-9cf5-4e88-89cc-18da216e5fdc,phase7_automation,10,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,5b46ea2e-5fbe-4896-9e3c-c8b1891a495a,phase7_automation,12,True,GROUP_STAGE,STRONG_HOME_WIN
