model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537363,2026-06-15 19:00:00+00:00,TIMED,GROUP_G,Belgium,Egypt,1.626,0.929,0.537559,0.247511,0.21493,0.485971,0.470235,HOME_WIN,1-0,0.12635,1-1,0.117337,2-0,0.102749,,,5adbaa9c-8e1d-473a-9bc2-d6cfed245af8,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.147,0.2444,0.6087,0.3832,0.3958,AWAY_WIN,0-1,0.1675,0-2,0.1356,1-1,0.1088,,,frozen_537370_14,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878,,,ed2fba1d-96ec-4318-9d14-284c57860e94,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878,,,750055b0-db8c-48dc-b2c9-a86a73d5e861,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878,,,b42948f6-7de1-4f0b-9f4c-a8ead8a9a082,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878,,,df735dba-1a6f-48e2-8a27-d27519a80c26,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537370,2026-06-15 22:00:00+00:00,TIMED,GROUP_H,Saudi Arabia,Uruguay,0.65,1.62,0.146992,0.244357,0.608652,0.383174,0.395794,AWAY_WIN,0-1,0.167453,0-2,0.135607,1-1,0.10878,,,b78b19f4-ee73-49b2-b242-54d528c12960,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_G,Iran,New Zealand,1.743,0.836,0.5891,0.2338,0.1772,0.4674,0.4763,HOME_WIN,1-0,0.1322,2-0,0.1152,1-1,0.1105,,,frozen_537364_15,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516,,,16325783-484d-4a66-a07a-a4fbb8788576,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516,,,2937fe70-493d-42f1-9f5a-8eab6acf6002,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516,,,7545f2ab-4224-433f-ae9c-9e3fb0fe8ef8,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516,,,4316ee2b-3dbf-4e47-9114-2ba3dc4bacd9,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537364,2026-06-16 01:00:00+00:00,TIMED,GROUP_G,Iran,New Zealand,1.743,0.836,0.589072,0.233768,0.17716,0.4674,0.476301,HOME_WIN,1-0,0.132209,2-0,0.11523,1-1,0.110516,,,9d71d468-6208-4fa4-bda3-69fbfc5d361a,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_I,France,Senegal,1.878,0.926,0.5973,0.2216,0.1812,0.5115,0.5315,HOME_WIN,1-0,0.1138,2-0,0.1068,1-1,0.1053,,,frozen_537391_16,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325,,,3729f81b-19e7-4433-aefe-49c94154ad2c,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325,,,1ff83bce-04d8-4254-8706-2addbf400c23,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325,,,ecc81cba-6bf5-4256-991d-eb440858d852,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325,,,13b3039f-f21e-45b5-a744-928870575c6d,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325,,,4ddf9051-af37-47a4-b8a4-066a79da66fe,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.1794,0.24,0.5806,0.4537,0.4559,AWAY_WIN,0-1,0.1384,0-2,0.1166,1-1,0.1127,,,frozen_537392_17,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,ab9b2d4b-32d1-44ae-9839-2968554864f8,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,5a902b06-ece8-48c6-96f7-a01d7edb710c,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,461cc56d-bcff-422e-a207-68b19bae08eb,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,cb5dbfef-ad63-40be-b4be-9f914889e45a,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749,,,7e0164af-e5f0-4675-98ef-cc3eea2bf1aa,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.666,0.228,0.1061,0.3252,0.3784,HOME_WIN,1-0,0.1872,2-0,0.1587,0-0,0.1104,,,frozen_537397_18,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,2010e17d-7dc3-4ed0-9bb6-b776e75676a6,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,f2b7e841-011a-442e-b928-742f5d2d4fe9,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,ced5faa2-1bf7-4f9e-bcaa-e9eac758cd98,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,4b563048-3e1d-4d8d-ade1-8298e9f43e7e,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352,,,e6711260-2661-4394-9e63-9adb9f92d566,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.5327,0.2398,0.2275,0.525,0.514,HOME_WIN,1-1,0.114,1-0,0.1111,2-1,0.0972,,,frozen_537398_19,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,6064ea4c-d39b-4a43-a543-4e451aa51d70,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,810fec47-6eb5-42b8-9f08-d3d7c4d2b417,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,52bd1303-fb70-4ee9-beb2-51b9604762f2,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,0ba60a6b-596e-466d-b250-5ddfc0742407,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158,,,58976fe1-b2a4-485d-a2ea-eb91f6e9d206,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.6906,0.1955,0.1138,0.4272,0.5075,HOME_WIN,2-0,0.1375,1-0,0.1356,2-1,0.0931,,,frozen_537403_20,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,2aff7420-e8ff-40d1-b860-3b7f28f403bd,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,866fe7cd-ee13-44ca-a20e-f43e0b491040,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,01d906b1-a62c-49b5-b43d-3af69097c850,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,241a0e23-ae9f-41f9-8b33-8636b7eb9f26,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114,,,f9ce9ced-6d64-4fc5-91b6-c7c5a548fccd,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.5072,0.2431,0.2497,0.5396,0.5211,HOME_WIN,1-1,0.1153,1-0,0.1054,2-1,0.0961,,,frozen_537409_21,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,517fbff1-1550-400c-b05c-d8e5e2aa3401,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,31dc9ae0-0a6f-479a-bda3-9d794e02dadf,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,748008d5-cfa7-4142-84e8-4ef6e073a222,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,9a84aedc-5c32-4a43-8d14-1c4a27bfbc71,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092,,,8718beaf-0b5a-4fe8-9281-d2953adb5175,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.1833,0.2352,0.5815,0.4741,0.4795,AWAY_WIN,0-1,0.1299,0-2,0.1126,1-1,0.1114,,,frozen_537410_22,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,fa0af661-34eb-4414-9ade-8fead3da7961,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,9c752efc-89af-4b2a-9cd5-7f6444063128,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,1b2f9c89-d2d0-4059-bc90-a3ef85dde029,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,7fffaaa9-cc0e-4a70-be87-cfe50d95f9ee,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368,,,0997feac-186e-4ee7-9d7e-2ecc09426c13,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.2251,0.2594,0.5155,0.4649,0.436,AWAY_WIN,0-1,0.1346,1-1,0.1219,0-2,0.102,,,frozen_537404_23,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,6fe842c3-ce61-43e3-8e27-f7018f8839f4,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,eca4be48-0491-49c7-bf23-fca17623ec42,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,a51db79b-64b0-4b79-be0a-6cf02ee45aa9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,c0b6454e-aefc-4e60-9eed-4e5f12df33c9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039,,,74d144c8-893e-48a9-823e-a2581df2c493,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_A,Czechia,South Africa,1.592,0.885,0.5399,0.2511,0.2089,0.4679,0.4504,HOME_WIN,1-0,0.1337,1-1,0.1183,2-0,0.1064,,,frozen_537329_24,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025,,,5de96943-9430-4f6d-a098-6cf835100e71,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025,,,826030da-a881-4c96-9868-87ab72cbd886,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025,,,a933e09d-a268-4279-9337-029352586539,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
