event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-18T09:31:47.584039+00:00,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.25,30.08,-0.1700000000000017,-0.5619834710743858,1976.9457966045584,1976.9457966045584,0.0,0.8995,0.90195,0.00245,0.0198,0.02015,0.0003499999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,7.07,0.0,0.0,1742.5670052481723,1742.5670052481723,0.0,0.14015,0.144,0.0038499999999999,0.0,0.0,0.0,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.5,34.71,0.2100000000000008,0.6086956521739155,1951.7678590630444,1951.7678590630444,0.0,0.98625,0.9879,0.00165,0.02675,0.0281,0.00135,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.58,29.49,-0.0899999999999998,-0.3042596348884376,1978.3945421301296,1978.3945421301296,0.0,0.8978,0.89905,0.0012499999999999,0.01665,0.0161,-0.00055,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.97,30.73,-0.2399999999999984,-0.7749434937035791,1994.8189759531413,1994.8189759531413,0.0,0.9132,0.91045,-0.00275,0.02285,0.01905,-0.0037999999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.56,12.8,0.2400000000000002,1.9108280254777088,1741.7914963942346,1741.7914963942346,0.0,0.48435,0.4986,0.0142499999999999,0.0001,0.0,-0.0001,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.77,34.73,-0.0400000000000062,-0.1150417026172167,1959.593240178951,1959.593240178951,0.0,0.966,0.96875,0.00275,0.0237,0.0213,-0.0023999999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.96,8.83,-0.1300000000000007,-1.4508928571428656,1786.09720098981,1786.09720098981,0.0,0.24395,0.24195,-0.002,0.00015,0.00015,0.0,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.38,11.62,0.2399999999999984,2.108963093145856,1833.8981262528123,1833.8981262528123,0.0,0.32655,0.3409,0.0143499999999999,0.00085,0.00085,0.0,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.32,30.92,0.6000000000000014,1.9788918205804795,2000.6553426364032,2000.6553426364032,0.0,0.79925,0.8183,0.01905,0.0265,0.0277,0.0011999999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.81,9.75,-0.0600000000000005,-0.6116207951070387,1605.9621249021352,1605.9621249021352,0.0,0.3722,0.3691,-0.0030999999999999,0.0,0.0,0.0,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.68,11.49,-0.1899999999999995,-1.626712328767119,1715.6361828810457,1715.6361828810457,0.0,0.4723,0.4547,-0.0176,0.00015,0.00015,0.0,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.26,22.56,0.2999999999999971,1.3477088948786933,1842.112163634046,1842.112163634046,0.0,0.848,0.84915,0.0011499999999999,0.00315,0.0032,5.000000000000013e-05,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.0,17.92,-0.0799999999999983,-0.444444444444435,1876.0534042074933,1876.0534042074933,0.0,0.5813,0.5861,0.0047999999999999,0.0026,0.002,-0.0005999999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.2,8.29,0.0899999999999998,1.0975609756097544,1652.9408368061584,1652.9408368061584,0.0,0.21085,0.2137,0.0028499999999999,0.0,5e-05,5e-05,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.47,28.42,-0.0499999999999971,-0.1756234632946862,1891.8396569532424,1891.8396569532424,0.0,0.96465,0.9654,0.00075,0.00885,0.0069,-0.00195,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.31,46.85,-0.4600000000000008,-0.972310293806808,2166.0489264124826,2166.0489264124826,0.0,0.9469,0.94825,0.00135,0.15355,0.14765,-0.0058999999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.87,22.07,0.1999999999999993,0.914494741655232,1804.2553640293067,1804.2553640293067,0.0,0.9467,0.94795,0.0012499999999999,0.00125,0.00115,-0.0001,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.37,25.95,-0.4200000000000017,-1.59271899886235,1909.2385191872604,1909.2385191872604,0.0,0.842,0.84095,-0.0010499999999999,0.00945,0.0095,4.99999999999997e-05,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.07,6.07,0.0,0.0,1675.2885169556612,1675.2885169556612,0.0,0.08355,0.08495,0.0013999999999999,0.0,0.0,0.0,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.35,12.96,-0.3899999999999988,-2.9213483146067327,1884.3469349321424,1884.3469349321424,0.0,0.39715,0.3921,-0.0050499999999999,0.0015,0.00135,-0.0001499999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.07,30.22,0.1499999999999985,0.4988360492184854,1877.7224942115647,1877.7224942115647,0.0,0.9559,0.95865,0.00275,0.01175,0.01235,0.0005999999999999,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.69,23.66,-0.0300000000000011,-0.1266357112705831,1938.03954351165,1938.03954351165,0.0,0.7761,0.782,0.0059,0.01445,0.01545,0.001,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-18T09:31:47.584039+00:00,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.86,9.95,-4.91,-33.04172274562584,1818.0034640596127,1798.308751550387,-19.69471250922584,0.50275,0.29625,-0.2065,0.0011,0.00045,-0.00065,2026-06-18T09:31:47.584039+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
matches:537329,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.37,13.84,0.4700000000000006,3.515332834704568,,1843.5484552614075,,,0.47025,,,0.00155,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.23,57.48,0.25,0.4368338284116722,,2182.5309383935705,,,0.99815,,,0.2669,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.57,33.27,-0.2999999999999971,-0.8936550491510192,,1945.308112738874,,,0.96925,,,0.02015,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.94,26.13,0.1899999999999977,0.7324595219737768,,1899.1494781075417,,,0.9552,,,0.0083,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.44,27.1,-0.3399999999999998,-1.2390670553935854,,1917.9592595919628,,,0.8247,,,0.0128,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.22,13.37,0.1499999999999985,1.1346444780635292,,1656.6626721673915,,,0.5821,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,34.91,-0.0700000000000002,-0.2001143510577481,,2035.330946234145,,,0.941,,,0.035,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.25,26.37,0.120000000000001,0.4571428571428609,,1858.59205323128,,,0.8688,,,0.00875,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.76,10.71,-0.0499999999999989,-0.4646840148698786,,1672.3271453576558,,,0.44805,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.77,42.95,0.1799999999999997,0.4208557400046754,,2058.753513707755,,,0.9894,,,0.06025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.3,13.54,0.2399999999999984,1.8045112781954769,,1767.0496499835244,,,0.5014,,,0.0005,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.11,19.24,0.129999999999999,0.6802721088435322,,1919.1024268895728,,,0.71055,,,0.003,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.54,5.67,0.1299999999999999,2.346570397111912,,1587.3152630007648,,,0.05495,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.64,7.38,-5.260000000000001,-41.61392405063292,,1748.0321792128898,,,0.13195,,,0.00025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,played
matches:537329,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.63,26.19,0.5600000000000023,2.184939523995327,,1948.2965124260768,,,0.84115,,,0.0124,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.97,18.08,0.1099999999999994,0.6121313299944321,,1805.1380654223528,,,0.68415,,,0.00135,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.99,49.86,-0.1300000000000025,-0.2600520104020855,,2100.370862567692,,,0.9964,,,0.1188,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.69,48.63,-0.0599999999999951,-0.1232285890326456,,2122.9471507593057,,,0.9928,,,0.0908,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.2,30.85,-0.3499999999999978,-1.121794871794865,,1999.7408113603765,,,0.9959,,,0.0153,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.69,14.32,0.6300000000000008,4.601899196493797,,1665.494363230632,,,0.6881,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.03,6.13,0.0999999999999996,1.658374792703145,,1681.7819849681869,,,0.08275,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.13,19.11,-0.0199999999999995,-0.1045478306325121,,1872.456751220767,,,0.64545,,,0.0031,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.61,6.84,0.2299999999999995,3.479576399394849,,1704.3317392397837,,,0.1219,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.83,22.62,-0.2099999999999973,-0.9198423127463746,,1841.6886324406616,,,0.954,,,0.0015,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.08,30.44,0.360000000000003,1.196808510638308,,1976.9457966045584,,,0.90765,,,0.0205,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.07,7.29,0.2199999999999997,3.111739745403108,,1742.5670052481723,,,0.16,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.71,34.7,-0.009999999999998,-0.028810141169686,,1951.7678590630444,,,0.98645,,,0.02705,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,same_group
matches:537329,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.49,29.5,0.0100000000000015,0.0339097999321857,,1978.3945421301296,,,0.89935,,,0.01675,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.73,31.18,0.4499999999999993,1.464367068011713,,1994.8189759531413,,,0.91705,,,0.01875,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.8,12.52,-0.2800000000000011,-2.187500000000009,,1741.7914963942346,,,0.49405,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.73,34.95,0.2200000000000059,0.6334581053844112,,1959.593240178951,,,0.9731,,,0.02355,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.83,8.97,0.1400000000000005,1.5855039637599158,,1786.09720098981,,,0.2568,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.62,11.88,0.2600000000000015,2.237521514629962,,1833.8981262528123,,,0.35915,,,0.0007,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.92,30.87,-0.0500000000000007,-0.161707632600261,,2000.6553426364032,,,0.82365,,,0.0252,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.75,9.87,0.1199999999999992,1.2307692307692228,,1605.9621249021352,,,0.37625,,,0.0,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.49,11.78,0.2899999999999991,2.523933855526537,,1715.6361828810457,,,0.4775,,,0.0002,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.56,22.69,0.1300000000000025,0.5762411347517844,,1842.112163634046,,,0.8751,,,0.0025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.92,18.34,0.4199999999999981,2.3437499999999893,,1876.0534042074933,,,0.60865,,,0.00225,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.29,7.62,-0.669999999999999,-8.082026537997576,,1661.6458858750732,,,0.16245,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,played
matches:537329,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.42,28.55,0.129999999999999,0.4574243490499612,,1891.8396569532424,,,0.96985,,,0.00845,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,same_group
matches:537329,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.85,47.53,0.6799999999999997,1.4514407684098178,,2166.0489264124826,,,0.9482,,,0.1538,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.07,22.05,-0.0199999999999995,-0.0906207521522409,,1804.2553640293067,,,0.9536,,,0.001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.95,26.34,0.3900000000000005,1.5028901734104068,,1909.2385191872604,,,0.84675,,,0.0085,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.07,6.17,0.0999999999999996,1.6474464579901094,,1675.2885169556612,,,0.09275,,,5e-05,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.96,13.19,0.2299999999999986,1.7746913580246808,,1884.3469349321424,,,0.4079,,,0.00135,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.22,29.93,-0.2899999999999991,-0.9596293845135644,,1877.7224942115647,,,0.9586,,,0.01165,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.66,23.8,0.1400000000000005,0.5917159763313633,,1938.03954351165,,,0.78425,,,0.0165,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.95,10.21,0.2600000000000015,2.6130653266331816,,1798.308751550387,,,0.31255,,,0.0001,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537335,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.84,13.88,0.0400000000000009,0.2890173410404691,1843.5484552614075,1843.5484552614075,0.0,0.47025,0.4755,0.0052499999999999,0.00155,0.00165,0.0001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.48,57.63,0.1500000000000056,0.2609603340292374,2182.5309383935705,2182.5309383935705,0.0,0.99815,0.99725,-0.0009,0.2669,0.26895,0.0020499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.27,33.6,0.3299999999999983,0.9918845807033312,1945.308112738874,1945.308112738874,0.0,0.96925,0.96615,-0.0030999999999999,0.02015,0.021,0.00085,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.13,26.06,-0.0700000000000002,-0.2678913126674331,1899.1494781075417,1899.1494781075417,0.0,0.9552,0.9517,-0.0035,0.0083,0.0078,-0.0005,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.1,26.8,-0.3000000000000007,-1.1070110701107037,1917.9592595919628,1917.9592595919628,0.0,0.8247,0.8176,-0.0070999999999999,0.0128,0.01295,0.0001499999999999,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.37,10.98,-2.389999999999999,-17.87584143605085,1656.6626721673915,1636.7761544378452,-19.88651772954632,0.5821,0.45315,-0.1289499999999999,0.0001,0.0,-0.0001,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,played
matches:537335,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.91,35.17,0.2600000000000051,0.744772271555443,2035.330946234145,2035.330946234145,0.0,0.941,0.94235,0.00135,0.035,0.03425,-0.00075,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537335,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.37,26.31,-0.0600000000000022,-0.227531285551772,1858.59205323128,1858.59205323128,0.0,0.8688,0.8675,-0.0012999999999999,0.00875,0.00685,-0.0019,2026-06-18T21:27:49.999381+00:00,537335,Switzerland 4-1 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,same_group
