event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-28T07:56:59.176117+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.48,28.24,-2.240000000000002,-7.349081364829403,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0166,0.01015,-0.00645,2026-06-28T07:56:59.176117+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T07:56:59.176117+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T07:56:59.176117+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T07:56:59.176117+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T07:56:59.176117+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T07:56:59.176117+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.16,42.68,8.520000000000003,24.94145199063233,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.011,0.0198,0.0088,2026-06-28T07:56:59.176117+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T07:56:59.176117+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T07:56:59.176117+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T07:56:59.176117+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T07:56:59.176117+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.28,24.66,2.379999999999999,10.682226211849189,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0014,0.0023,0.0009,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,70.04,64.16,-5.88000000000001,-8.395202741290703,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3443,0.2729,-0.0714,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,30.3,27.87,-2.43,-8.019801980198018,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0059,0.006,0.0001,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.86,21.17,0.3100000000000023,1.486097794822638,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00265,0.0022,-0.0004499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,31.36,34.3,2.9399999999999977,9.374999999999991,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01405,0.0163,0.0022499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.7,17.84,-0.8599999999999994,-4.59893048128342,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,38.72,36.88,-1.8399999999999963,-4.75206611570247,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0452,0.0448,-0.0003999999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.59,32.09,-2.5,-7.227522405319456,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0099,0.0083,-0.0016,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.08,16.2,0.120000000000001,0.7462686567164242,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0001,5e-05,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,46.02,50.17,4.149999999999999,9.017818339852235,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.05185,0.0773,0.0254499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.48,18.61,0.129999999999999,0.703463203463198,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00035,0.00045,0.0001,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.78,22.54,-0.240000000000002,-1.053555750658481,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.0045,0.00385,-0.0006499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.94,28.97,4.029999999999998,16.15878107457898,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00565,0.00885,0.0032,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.06,23.81,-1.25,-4.988028731045491,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00205,0.00205,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.56,50.84,3.280000000000001,6.896551724137933,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0737,0.1015,0.0278,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.42,53.89,1.4699999999999989,2.8042731781762664,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.1139,0.11865,0.00475,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,40.1,35.66,-4.440000000000005,-11.072319201995024,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.02425,0.0145,-0.00975,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.25,17.21,-0.0399999999999991,-0.2318840579710095,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.06,21.79,-0.2699999999999996,-1.2239347234814124,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.00195,0.0014,-0.0005499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.64,27.29,-1.3500000000000014,-4.713687150837994,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.0117,0.00995,-0.0017499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.44,36.69,3.25,9.7188995215311,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0274,0.0373,0.0098999999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,26.84,30.61,3.77,14.046199701937406,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01155,0.0186,0.0070499999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,29.18,37.22,8.04,27.553118574366,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.01385,0.02965,0.0158,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.44,34.38,-2.059999999999995,-5.6531284302963645,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.0103,0.011,0.0006999999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.85,20.65,-4.200000000000003,-16.901408450704235,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0029,0.0027,-0.0001999999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.68,34.89,-1.7899999999999991,-4.880043620501634,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.03365,0.02865,-0.005,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.17,24.42,-2.75,-10.121457489878544,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.00335,0.00245,-0.0009,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.04,21.9,-0.1400000000000005,-0.6352087114337595,1707.8846119214518,1707.8846119214518,0.0,1.0,1.0,0.0,0.0006,0.0004,-0.0001999999999999,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.4,53.33,0.9299999999999996,1.774809160305343,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.15295,0.1498,-0.00315,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.8,20.3,3.5,20.83333333333333,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.0,0.0004,0.0004,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.24,30.48,2.240000000000002,7.932011331444767,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01015,0.0166,0.00645,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.68,34.16,-8.520000000000003,-19.962511715089043,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0198,0.011,-0.0088,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T08:03:57.033645+00:00,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T08:03:57.033645+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Algeria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.66,24.71,0.0500000000000007,0.2027575020275779,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.0023,0.002,-0.0002999999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,64.16,64.74,0.5799999999999983,0.9039900249376532,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.2729,0.27365,0.00075,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Australia,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.87,27.69,-0.1799999999999997,-0.6458557588805156,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.006,0.00535,-0.00065,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,21.17,21.17,0.0,0.0,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0022,0.0026,0.0003999999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,34.3,34.17,-0.1299999999999954,-0.3790087463556719,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0163,0.01545,-0.0008499999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.84,17.64,-0.1999999999999993,-1.1210762331838526,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.88,36.88,0.0,0.0,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.0448,0.0443,-0.0005,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,32.09,31.68,-0.4100000000000037,-1.2776565908382786,1845.195587017116,1845.195587017116,0.0,1.0,1.0,0.0,0.0083,0.00705,-0.00125,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.2,15.91,-0.2899999999999991,-1.7901234567901183,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0001,0.0001,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,50.17,50.76,0.5899999999999963,1.176001594578426,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0773,0.08495,0.00765,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.61,18.31,-0.3000000000000007,-1.612036539494899,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00045,0.00015,-0.0003,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.54,22.45,-0.0899999999999998,-0.3992901508429453,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00385,0.00295,-0.0009,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.97,28.24,-0.7300000000000004,-2.5198481187435293,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00885,0.00855,-0.0002999999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,23.81,23.7,-0.1099999999999994,-0.4619907601847939,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.00205,0.0018,-0.00025,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,50.84,52.22,1.3799999999999957,2.714398111723044,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.1015,0.1034,0.0018999999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T17:46:32.388839+00:00,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.89,54.1,0.2100000000000008,0.3896826869549097,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11865,0.11995,0.0012999999999999,2026-06-28T17:46:32.388839+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
