snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-19T00:15:47.653857+00:00,Tunisia,F,1675.2885169556612,0.00935,0.0375,0.08745,0.0451,0.09195,0.013,0.00225,0.0004,0.0,0.0,0.90805,0.07895,0.01075,0.0018499999999999,0.0004,0.0,47,6.17,46,6.16,0.0099999999999997,0.1623376623376588,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Haiti,C,1681.7819849681869,0.0055,0.026,0.0751,0.05115,0.08265,0.01595,0.0034,0.0008,0.0002,5e-05,0.91735,0.0667,0.0125499999999999,0.0026,0.0006,0.00015,43,6.15,47,6.1,0.0500000000000007,0.8196721311475527,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Curaçao,E,1587.3152630007648,0.00195,0.01695,0.0921,0.0374,0.0563,0.00555,0.00065,5e-05,0.0,0.0,0.9437,0.05075,0.0049,0.0006,5e-05,0.0,48,5.66,48,5.64,0.0200000000000004,0.3546099290780224,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T05:30:17.719743+00:00,Argentina,J,2182.5309383935705,0.8142,0.17475,0.0089,0.0087,0.99765,0.7458,0.6167,0.47145,0.3641,0.2678,0.0023499999999999,0.25185,0.1291,0.14525,0.10735,0.0963,1,57.4,1,57.1,0.2999999999999971,0.5253940455341456,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,England,L,2100.370862567692,0.9046,0.0817,0.00975,0.00935,0.99565,0.7609,0.52935,0.38405,0.1903,0.11935,0.0043499999999999,0.23475,0.23155,0.1452999999999999,0.19375,0.07095,3,49.28,2,49.98,-0.6999999999999957,-1.400560224089627,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,France,I,2122.9471507593057,0.7027,0.2651,0.02605,0.0252,0.993,0.7539,0.56725,0.3373,0.18685,0.0934,0.007,0.2390999999999999,0.1866499999999999,0.22995,0.15045,0.0934499999999999,4,48.53,3,48.69,-0.1599999999999966,-0.3286095707537412,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Spain,H,2166.0489264124826,0.6362,0.25345,0.08345,0.05965,0.9493,0.6281,0.4851,0.3679,0.26385,0.14985,0.0506999999999999,0.3212,0.143,0.1171999999999999,0.10405,0.1139999999999999,2,47.18,4,47.42,-0.240000000000002,-0.5061155630535681,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Colombia,K,2058.753513707755,0.70415,0.20895,0.08065,0.07605,0.98915,0.74985,0.46965,0.22855,0.1208,0.0589,0.01085,0.2392999999999999,0.2802,0.2411,0.10775,0.0619,5,42.8,5,42.79,0.009999999999998,0.0233699462491189,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Brazil,C,2035.330946234145,0.46195,0.3282,0.17525,0.14915,0.9393,0.57495,0.33235,0.17745,0.077,0.03335,0.0606999999999999,0.36435,0.2425999999999999,0.1548999999999999,0.10045,0.04365,6,34.87,6,35.0,-0.1300000000000025,-0.3714285714285787,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Norway,I,1959.593240178951,0.26765,0.4934,0.22815,0.21125,0.9723,0.5987,0.34735,0.141,0.05635,0.02055,0.0276999999999999,0.3736,0.25135,0.20635,0.0846499999999999,0.0358,10,34.62,7,34.74,-0.1200000000000045,-0.3454231433506176,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6518,0.2605,0.15765,0.06295,0.0333,0.0,0.3481999999999999,0.3913,0.10285,0.0947,0.02965,7,34.58,8,32.6,1.9799999999999969,6.07361963190183,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Australia,D,1945.308112738874,0.50585,0.3693,0.1038,0.0952,0.97035,0.64595,0.3122,0.1266,0.05725,0.0215,0.0296499999999999,0.3244,0.33375,0.1856,0.06935,0.03575,9,34.35,9,34.22,0.1300000000000025,0.3798947983635375,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Germany,E,1999.7408113603765,0.5249,0.324,0.14795,0.1465,0.9954,0.55935,0.25015,0.10485,0.0382,0.01465,0.0046,0.4360499999999999,0.3092,0.1452999999999999,0.06665,0.0235499999999999,15,31.24,10,31.0,0.2399999999999984,0.7741935483870918,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Switzerland,B,1929.1250369168067,0.3143,0.6856,0.0001,0.0001,1.0,0.59045,0.22895,0.1001,0.0375,0.0117,0.0,0.4095499999999999,0.3615,0.12885,0.0625999999999999,0.0257999999999999,17,31.18,11,30.61,0.5700000000000003,1.862136556680824,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,United States,D,1877.7224942115647,0.43005,0.4142,0.12465,0.117,0.96125,0.58215,0.2458,0.09775,0.0398,0.01175,0.0387499999999999,0.3791000000000001,0.3363499999999999,0.14805,0.05795,0.02805,16,30.99,12,30.97,0.0199999999999995,0.0645786244752973,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Netherlands,F,1994.8189759531413,0.39505,0.35815,0.1928,0.16215,0.91535,0.50165,0.2713,0.12995,0.05035,0.0199,0.08465,0.4136999999999999,0.23035,0.1413499999999999,0.0796,0.0304499999999999,11,30.76,13,30.38,0.3800000000000025,1.2508229098090933,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Canada,B,1876.2413715311868,0.6857,0.31425,5e-05,5e-05,1.0,0.5714,0.24445,0.083,0.0291,0.00955,0.0,0.4286,0.32695,0.1614499999999999,0.0539,0.01955,20,30.7,14,30.37,0.3299999999999983,1.0865986170563,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Portugal,K,2000.6553426364032,0.23335,0.44865,0.22995,0.14315,0.82515,0.54005,0.26105,0.13325,0.06535,0.0238,0.1748499999999999,0.2851,0.279,0.1278,0.0679,0.04155,8,30.58,15,30.67,-0.0900000000000034,-0.2934463645256061,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Japan,F,1976.9457966045584,0.3552,0.36445,0.21945,0.18145,0.9011,0.48115,0.2691,0.1199,0.0514,0.01985,0.0988999999999999,0.41995,0.21205,0.1492,0.0685,0.03155,12,30.08,16,30.31,-0.2300000000000004,-0.7588254701418689,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Morocco,C,1978.3945421301296,0.31925,0.37005,0.2531,0.21355,0.90285,0.4738,0.2571,0.11565,0.0477,0.0164,0.0971499999999999,0.42905,0.2167,0.14145,0.06795,0.0312999999999999,13,29.55,17,29.87,-0.3200000000000003,-1.07130900569133,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Belgium,G,1917.9592595919628,0.40085,0.26,0.20715,0.155,0.81585,0.4595,0.21675,0.08925,0.0393,0.01145,0.18415,0.3563499999999999,0.24275,0.1275,0.0499499999999999,0.02785,18,26.93,18,27.31,-0.379999999999999,-1.3914317099963347,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Austria,J,1899.1494781075417,0.1731,0.61005,0.20505,0.1689,0.95205,0.38115,0.18775,0.0751,0.0328,0.00795,0.04795,0.5709,0.1934,0.11265,0.0423,0.02485,21,26.11,19,26.11,0.0,0.0,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Ecuador,E,1948.2965124260768,0.07195,0.1985,0.6608,0.57175,0.8422,0.41815,0.2053,0.0801,0.0321,0.0114,0.1578,0.4240499999999999,0.21285,0.1252,0.048,0.0206999999999999,19,26.05,20,26.08,-0.0299999999999975,-0.1150306748466165,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,South Korea,A,1872.18477361715,0.0,0.81815,0.1593,0.10945,0.9276,0.41845,0.1603,0.0656,0.0245,0.0059,0.0724,0.50915,0.25815,0.0946999999999999,0.0411,0.0186,22,25.53,21,27.12,-1.59,-5.86283185840708,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Uruguay,H,1938.03954351165,0.256,0.41735,0.2101,0.1149,0.78825,0.323,0.17565,0.0895,0.04365,0.0161,0.21175,0.46525,0.14735,0.08615,0.0458499999999999,0.02755,14,23.93,22,23.64,0.2899999999999991,1.226734348561756,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Ivory Coast,E,1841.6886324406616,0.4007,0.4619,0.0986,0.09105,0.95365,0.37535,0.1098,0.03,0.00745,0.0014,0.04635,0.5783,0.26555,0.0798,0.02255,0.00605,29,23.1,23,23.25,-0.1499999999999985,-0.6451612903225745,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Scotland,C,1842.112163634046,0.21365,0.27725,0.4981,0.3814,0.8723,0.33555,0.13275,0.0439,0.0117,0.00305,0.1277,0.53675,0.2028,0.08885,0.0322,0.00865,24,22.51,24,22.92,-0.4100000000000001,-1.788830715532287,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Sweden,F,1804.2553640293067,0.2397,0.242,0.49755,0.4734,0.9551,0.3047,0.09745,0.0262,0.0059,0.00105,0.0449,0.6503999999999999,0.20725,0.07125,0.0203,0.00485,32,21.7,25,21.63,0.0700000000000002,0.323624595469257,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Croatia,L,1919.1024268895728,0.0205,0.53705,0.23875,0.1532,0.71075,0.2887,0.09345,0.0391,0.0122,0.00285,0.28925,0.42205,0.19525,0.05435,0.0269,0.00935,25,19.31,26,19.13,0.1799999999999997,0.940930475692628,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Iran,G,1872.456751220767,0.2478,0.2754,0.25145,0.1231,0.6463,0.3013,0.10735,0.03415,0.01025,0.0031,0.3537,0.345,0.19395,0.0732,0.0238999999999999,0.00715,23,19.01,27,18.76,0.25,1.3326226012793176,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Senegal,I,1876.0534042074933,0.0238,0.2245,0.55985,0.3574,0.6057,0.26315,0.104,0.03065,0.01005,0.0024,0.3943,0.34255,0.15915,0.07335,0.0206,0.00765,26,17.88,28,17.99,-0.1099999999999994,-0.6114508060033321,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Egypt,G,1805.1380654223528,0.2157,0.2536,0.28055,0.2155,0.6848,0.2632,0.07775,0.0209,0.0055,0.00145,0.3152,0.4216,0.18545,0.05685,0.0153999999999999,0.00405,28,17.87,29,17.63,0.240000000000002,1.361315938740794,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Ghana,L,1665.494363230632,0.04995,0.30465,0.51805,0.32715,0.68175,0.11955,0.02015,0.00305,0.00045,0.0,0.31825,0.5621999999999999,0.0994,0.0171,0.0026,0.00045,41,14.08,30,14.25,-0.1699999999999999,-1.1929824561403504,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Algeria,J,1843.5484552614075,0.00865,0.1963,0.476,0.2692,0.47415,0.15485,0.0604,0.0196,0.0066,0.00215,0.5258499999999999,0.3193,0.0944499999999999,0.0408,0.013,0.00445,27,13.8,31,13.76,0.0400000000000009,0.2906976744186114,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Congo DR,K,1767.0496499835244,0.0544,0.2102,0.41015,0.2425,0.5071,0.1645,0.0424,0.01115,0.0025,0.0006,0.4929,0.3426,0.1221,0.03125,0.00865,0.0019,33,13.66,32,13.75,-0.0899999999999998,-0.6545454545454535,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Turkey,D,1884.3469349321424,0.0293,0.1247,0.4184,0.2578,0.4118,0.1753,0.0585,0.0206,0.0062,0.00125,0.5882000000000001,0.2365,0.1168,0.0379,0.0144,0.0049499999999999,31,13.44,33,13.4,0.0399999999999991,0.2985074626865608,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,New Zealand,G,1741.7914963942346,0.13565,0.211,0.26085,0.151,0.49765,0.1318,0.02585,0.0046,0.0008,0.0001,0.5023500000000001,0.36585,0.10595,0.02125,0.0038,0.0007,38,12.58,34,12.47,0.1099999999999994,0.8821170809943819,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Paraguay,D,1833.8981262528123,0.0348,0.0918,0.35315,0.22585,0.35245,0.14005,0.0431,0.01405,0.0043,0.00135,0.6475500000000001,0.2123999999999999,0.09695,0.02905,0.00975,0.00295,30,11.85,35,11.89,-0.0400000000000009,-0.3364171572750288,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Saudi Arabia,H,1715.6361828810457,0.05795,0.18405,0.3604,0.23115,0.47315,0.0873,0.0248,0.0058,0.00125,0.00015,0.52685,0.38585,0.0625,0.019,0.0045499999999999,0.0011,35,11.67,36,11.72,-0.0500000000000007,-0.4266211604095623,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,5e-05,0.7397,0.45655,0.4566,0.0713,0.01445,0.0015,0.0002,0.0,0.5434,0.3853,0.05685,0.01295,0.0013,0.0002,42,10.96,37,11.13,-0.1699999999999999,-1.5274034141958663,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Cape Verde Islands,H,1672.3271453576558,0.04985,0.14515,0.34605,0.252,0.447,0.06265,0.0129,0.002,5e-05,5e-05,0.5529999999999999,0.38435,0.0497499999999999,0.0109,0.00195,0.0,40,10.71,38,10.79,-0.0799999999999983,-0.741427247451328,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Uzbekistan,K,1798.308751550387,0.0081,0.1322,0.27925,0.16625,0.30655,0.09225,0.0217,0.00725,0.0019,0.0003,0.69345,0.2143,0.07055,0.01445,0.00535,0.0016,34,10.06,39,10.23,-0.1699999999999999,-1.661779081133919,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Panama,L,1786.09720098981,0.02495,0.0766,0.23345,0.1524,0.25395,0.06235,0.0181,0.0042,0.0007,0.00015,0.74605,0.1916,0.04425,0.0139,0.0034999999999999,0.00055,36,8.93,40,8.88,0.0499999999999989,0.563063063063051,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Qatar,B,1588.3128066022284,0.0,0.0001,0.26015,0.2564,0.2565,0.02575,0.00395,0.00035,0.0,0.0,0.7435,0.23075,0.0218,0.0036,0.00035,0.0,47,8.04,41,8.03,0.0099999999999997,0.1245330012453273,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,South Africa,A,1661.6458858750732,0.0,0.16185,0.25825,0.0216,0.18345,0.0453,0.0101,0.001,5e-05,0.0,0.81655,0.13815,0.0352,0.0091,0.00095,5e-05,44,7.74,42,7.41,0.33,4.453441295546559,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Jordan,J,1742.5670052481723,0.00405,0.0189,0.31005,0.13975,0.1627,0.0325,0.0075,0.00115,0.0001,0.0,0.8372999999999999,0.1302,0.025,0.00635,0.00105,0.0001,43,7.29,43,7.25,0.04,0.5517241379310349,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Czechia,A,1748.0321792128898,0.0,0.02,0.58245,0.1109,0.1309,0.0371,0.0086,0.00145,0.0004,0.00015,0.8691,0.0938,0.0285,0.00715,0.00105,0.00025,37,7.07,44,7.03,0.04,0.5689900426742537,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Iraq,I,1704.3317392397837,0.00585,0.017,0.18595,0.0927,0.11555,0.025,0.00525,0.0004,5e-05,0.0,0.88445,0.0905499999999999,0.01975,0.00485,0.00035,5e-05,45,6.64,45,6.75,-0.1100000000000003,-1.6296296296296344,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Tunisia,F,1675.2885169556612,0.01005,0.0354,0.0902,0.047,0.09245,0.01145,0.0022,0.00025,5e-05,0.0,0.90755,0.081,0.00925,0.00195,0.0002,5e-05,46,6.15,46,6.17,-0.0199999999999995,-0.3241491085899444,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Haiti,C,1681.7819849681869,0.00515,0.0245,0.07355,0.04985,0.0795,0.01355,0.0029,0.0007,0.00015,5e-05,0.9205,0.06595,0.01065,0.0021999999999999,0.00055,0.0001,39,6.07,47,6.15,-0.08,-1.3008130081300824,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Curaçao,E,1587.3152630007648,0.00245,0.0156,0.09265,0.0364,0.05445,0.0053,0.0005,5e-05,0.0,0.0,0.94555,0.04915,0.0048,0.00045,5e-05,0.0,48,5.64,48,5.66,-0.0200000000000004,-0.3533568904593721,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T21:17:45.905603+00:00,Argentina,J,2182.5309383935705,0.82055,0.16925,0.00785,0.0077,0.9975,0.75205,0.62475,0.47785,0.3657,0.2661,0.0024999999999999,0.24545,0.1272999999999999,0.1469,0.1121499999999999,0.0996,1,57.78,1,57.4,0.3800000000000025,0.6620209059233494,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,England,L,2100.370862567692,0.9072,0.0797,0.0101,0.00995,0.99685,0.7577,0.5339,0.38405,0.1868,0.11915,0.0031499999999999,0.2391499999999999,0.2238,0.14985,0.19725,0.0676499999999999,3,49.28,2,49.28,0.0,0.0,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,France,I,2122.9471507593057,0.70455,0.2639,0.02465,0.02385,0.9923,0.7603,0.5778,0.347,0.19025,0.09445,0.0077,0.2319999999999999,0.1825,0.2308,0.1567499999999999,0.0958,4,49.09,3,48.53,0.5600000000000023,1.1539254069647686,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Spain,H,2166.0489264124826,0.64375,0.2439,0.08645,0.0614,0.94905,0.6245,0.4843,0.35195,0.2525,0.14605,0.05095,0.3245499999999999,0.1402,0.13235,0.0994499999999999,0.1064499999999999,2,46.56,4,47.18,-0.6199999999999974,-1.3141161509113977,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Colombia,K,2058.753513707755,0.69695,0.2172,0.0801,0.07615,0.9903,0.7521,0.46885,0.22465,0.12115,0.061,0.0097,0.2381999999999999,0.28325,0.2442,0.1035,0.0601499999999999,5,42.79,5,42.8,-0.009999999999998,-0.0233644859813037,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,United States,D,1923.0573784048256,0.94695,0.04995,0.0031,0.0031,1.0,0.72,0.4122,0.19155,0.10285,0.0339,0.0,0.28,0.3077999999999999,0.22065,0.0887,0.06895,7,39.93,6,30.99,8.940000000000001,28.848015488867382,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Norway,I,1959.593240178951,0.2656,0.49955,0.22585,0.21025,0.9754,0.6093,0.35135,0.1452,0.05525,0.02145,0.0245999999999999,0.3661000000000001,0.2579499999999999,0.20615,0.08995,0.0338,10,34.98,7,34.62,0.3599999999999994,1.0398613518197557,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Brazil,C,2035.330946234145,0.4632,0.32805,0.1743,0.14925,0.9405,0.57215,0.32785,0.1715,0.07515,0.0327,0.0595,0.3683499999999999,0.2443,0.1563499999999999,0.09635,0.0424499999999999,8,34.59,8,34.87,-0.279999999999994,-0.8029825064525209,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6503,0.2572,0.15845,0.06295,0.0356,0.0,0.3497,0.3931,0.0987499999999999,0.0955,0.02735,6,34.55,9,34.58,-0.0300000000000011,-0.0867553499132479,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Germany,E,1999.7408113603765,0.52695,0.3194,0.15135,0.1499,0.99625,0.56745,0.25615,0.10255,0.03935,0.01255,0.00375,0.4287999999999999,0.3113,0.1536,0.0632,0.0268,16,31.43,10,31.24,0.1900000000000012,0.6081946222791335,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Switzerland,B,1929.1250369168067,0.30805,0.69185,0.0001,0.0001,1.0,0.5915,0.23745,0.10315,0.0356,0.0117,0.0,0.4085,0.35405,0.1342999999999999,0.06755,0.0238999999999999,17,31.39,11,31.18,0.2100000000000008,0.6735086593970522,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
