snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-19T00:15:47.653857+00:00,Belgium,G,1917.9592595919628,27.31,26.8,0.509999999999998,1.9029850746268584,0.8225,0.0153,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,South Korea,A,1891.8396569532424,27.12,28.23,-1.1099999999999994,-3.931987247608925,0.9698,0.0085,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Austria,J,1899.1494781075417,26.11,26.06,0.0500000000000007,0.1918649270913304,0.9499,0.00765,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Ecuador,E,1948.2965124260768,26.08,26.19,-0.1100000000000029,-0.4200076365024932,0.8326,0.0112,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Uruguay,H,1938.03954351165,23.64,23.53,0.1099999999999994,0.4674883127921778,0.7816,0.01505,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Ivory Coast,E,1841.6886324406616,23.25,22.87,0.379999999999999,1.6615653694796633,0.9566,0.00175,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Scotland,C,1842.112163634046,22.92,22.89,0.0300000000000011,0.1310615989515121,0.87285,0.0036,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Sweden,F,1804.2553640293067,21.63,21.81,-0.1799999999999997,-0.825309491059146,0.95255,0.001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Croatia,L,1919.1024268895728,19.13,19.07,0.0599999999999987,0.3146303093864642,0.70925,0.00265,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Iran,G,1872.456751220767,18.76,19.02,-0.259999999999998,-1.3669821240799054,0.6447,0.0025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Senegal,I,1876.0534042074933,17.99,18.15,-0.1600000000000001,-0.8815426997245187,0.60165,0.00335,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Egypt,G,1805.1380654223528,17.63,17.72,-0.0899999999999998,-0.5079006772009022,0.68595,0.00095,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Ghana,L,1665.494363230632,14.25,14.16,0.0899999999999998,0.635593220338982,0.68865,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Algeria,J,1843.5484552614075,13.76,13.88,-0.120000000000001,-0.8645533141210446,0.47345,0.00115,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Congo DR,K,1767.0496499835244,13.75,13.69,0.0600000000000005,0.4382761139517933,0.5052,0.0006,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Turkey,D,1884.3469349321424,13.4,13.42,-0.0199999999999995,-0.149031296572277,0.4088,0.00115,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,New Zealand,G,1741.7914963942346,12.47,12.51,-0.0399999999999991,-0.3197442046362841,0.49405,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Paraguay,D,1833.8981262528123,11.89,12.02,-0.129999999999999,-1.0815307820299418,0.3539,0.0009,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Saudi Arabia,H,1715.6361828810457,11.72,11.74,-0.0199999999999995,-0.1703577512776795,0.4685,0.00035,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Bosnia-Herzegovina,B,1636.7761544378452,11.13,10.98,0.1500000000000003,1.3661202185792385,0.46665,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,same_group
2026-06-19T00:15:47.653857+00:00,Cape Verde Islands,H,1672.3271453576558,10.79,10.78,0.0099999999999997,0.0927643784786622,0.45185,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Uzbekistan,K,1798.308751550387,10.23,10.13,0.0999999999999996,0.9871668311944682,0.313,0.00025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Panama,L,1786.09720098981,8.88,8.97,-0.0899999999999998,-1.0033444816053496,0.24925,0.00015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Qatar,B,1588.3128066022284,8.03,10.0,-1.9700000000000009,-19.700000000000006,0.2584,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,played
2026-06-19T00:15:47.653857+00:00,South Africa,A,1661.6458858750732,7.41,7.65,-0.2400000000000002,-3.137254901960787,0.16505,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Jordan,J,1742.5670052481723,7.25,7.38,-0.1299999999999999,-1.7615176151761502,0.15715,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Czechia,A,1748.0321792128898,7.03,7.28,-0.25,-3.434065934065934,0.1274,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Iraq,I,1704.3317392397837,6.75,6.78,-0.0300000000000002,-0.4424778761061983,0.1212,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Tunisia,F,1675.2885169556612,6.17,6.16,0.0099999999999997,0.1623376623376588,0.09195,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Haiti,C,1681.7819849681869,6.15,6.1,0.0500000000000007,0.8196721311475527,0.08265,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
2026-06-19T00:15:47.653857+00:00,Curaçao,E,1587.3152630007648,5.66,5.64,0.0200000000000004,0.3546099290780224,0.0563,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,other
