snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-20T06:04:49.449174+00:00,England,L,2100.370862567692,49.02,49.28,-0.259999999999998,-0.5275974025973985,0.9967,0.1161,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,France,I,2122.9471507593057,48.28,49.09,-0.8100000000000023,-1.650030556121414,0.9927,0.08765,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Spain,H,2166.0489264124826,46.65,46.56,0.0899999999999963,0.193298969072157,0.9464,0.1466,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Colombia,K,2058.753513707755,42.94,42.79,0.1499999999999985,0.3505491937368511,0.99085,0.05855,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,United States,D,1923.0573784048256,40.55,39.93,0.6199999999999974,1.5527172551965875,1.0,0.03265,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,same_group
2026-06-20T06:04:49.449174+00:00,Brazil,C,2047.4644605735173,38.41,34.59,3.819999999999993,11.043654235328107,1.0,0.0455,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,played
2026-06-20T06:04:49.449174+00:00,Mexico,A,1971.4227423991367,34.91,34.55,0.3599999999999994,1.0419681620839347,1.0,0.03605,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Norway,I,1959.593240178951,34.15,34.98,-0.8299999999999983,-2.3727844482561418,0.9726,0.0212,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Morocco,C,1997.1955355642333,34.04,29.63,4.41,14.883563955450557,1.0,0.02065,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,played
2026-06-20T06:04:49.449174+00:00,Switzerland,B,1929.1250369168067,31.54,31.39,0.1499999999999985,0.477859190825099,1.0,0.0119,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Germany,E,1999.7408113603765,31.42,31.43,-0.009999999999998,-0.0318167356029208,0.9965,0.01505,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Canada,B,1876.2413715311868,30.76,31.01,-0.25,-0.8061915511125443,1.0,0.00895,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Portugal,K,2000.6553426364032,30.36,30.7,-0.3399999999999998,-1.107491856677524,0.82255,0.02345,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Netherlands,F,1994.8189759531413,29.38,30.45,-1.0700000000000005,-3.5139573070607564,0.91185,0.0177,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Japan,F,1976.9457966045584,29.2,30.15,-0.9499999999999992,-3.1509121061359844,0.90485,0.0177,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Belgium,G,1917.9592595919628,27.06,27.33,-0.2699999999999996,-0.9879253567508218,0.81905,0.01275,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Austria,J,1899.1494781075417,26.15,25.91,0.2399999999999984,0.9262832883056674,0.95635,0.00775,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Australia,D,1899.973228545613,26.02,25.24,0.7800000000000011,3.09033280507132,0.91845,0.0068,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,same_group
2026-06-20T06:04:49.449174+00:00,Ecuador,E,1948.2965124260768,25.45,25.31,0.1400000000000005,0.5531410509679991,0.84355,0.00945,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,South Korea,A,1872.18477361715,25.32,25.46,-0.1400000000000005,-0.5498821681068364,0.93375,0.00545,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Uruguay,H,1938.03954351165,23.56,23.58,-0.0199999999999995,-0.0848176420695486,0.78065,0.01465,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Ivory Coast,E,1841.6886324406616,23.05,23.18,-0.129999999999999,-0.5608283002588396,0.9544,0.00145,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Paraguay,D,1868.22386787727,20.81,13.27,7.539999999999999,56.81989449886962,0.7856,0.00305,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,played
2026-06-20T06:04:49.449174+00:00,Scotland,C,1823.311170199942,20.69,22.25,-1.5599999999999987,-7.011235955056175,0.8335,0.00245,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,played
2026-06-20T06:04:49.449174+00:00,Sweden,F,1804.2553640293067,20.65,21.66,-1.0100000000000016,-4.662973222530017,0.95425,0.0007,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Iran,G,1872.456751220767,19.29,19.22,0.0700000000000002,0.3642039542143615,0.65315,0.0026,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Croatia,L,1919.1024268895728,19.05,19.33,-0.2799999999999976,-1.4485256078634123,0.7162,0.0026,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Senegal,I,1876.0534042074933,17.6,18.01,-0.4100000000000001,-2.276513048306497,0.60855,0.00205,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Egypt,G,1805.1380654223528,17.44,17.51,-0.0700000000000002,-0.3997715591090821,0.68195,0.00135,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Ghana,L,1665.494363230632,13.88,14.08,-0.1999999999999993,-1.4204545454545403,0.66545,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Congo DR,K,1767.0496499835244,13.67,13.49,0.1799999999999997,1.3343217197924366,0.50435,0.00035,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Algeria,J,1843.5484552614075,13.46,13.77,-0.3099999999999987,-2.25127087872185,0.4593,0.0017,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,New Zealand,G,1741.7914963942346,12.51,12.62,-0.1099999999999994,-0.8716323296354948,0.4902,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Saudi Arabia,H,1715.6361828810457,11.72,11.72,0.0,0.0,0.47535,0.0002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Bosnia-Herzegovina,B,1636.7761544378452,10.96,11.01,-0.0499999999999989,-0.4541326067211529,0.4702,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Cape Verde Islands,H,1672.3271453576558,10.62,10.65,-0.0300000000000011,-0.2816901408450811,0.445,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Uzbekistan,K,1798.308751550387,10.03,10.17,-0.1400000000000005,-1.3765978367748335,0.3028,0.0003,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Panama,L,1786.09720098981,8.83,8.94,-0.1099999999999994,-1.2304250559284051,0.2514,0.0003,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Qatar,B,1588.3128066022284,7.93,7.97,-0.04,-0.5018820577164371,0.2555,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,South Africa,A,1661.6458858750732,7.7,7.66,0.04,0.5221932114882512,0.18045,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Jordan,J,1742.5670052481723,7.23,7.33,-0.0999999999999996,-1.3642564802182762,0.15965,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Czechia,A,1748.0321792128898,7.0,7.13,-0.1299999999999999,-1.8232819074333784,0.12315,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Iraq,I,1704.3317392397837,6.64,6.64,0.0,0.0,0.1106,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Tunisia,F,1675.2885169556612,6.04,6.16,-0.1200000000000001,-1.9480519480519496,0.08775,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Curaçao,E,1587.3152630007648,5.55,5.6,-0.0499999999999998,-0.8928571428571398,0.0462,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,other
2026-06-20T06:04:49.449174+00:00,Haiti,C,1669.648470628814,5.0,6.09,-1.09,-17.898193760262725,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,played
2026-06-20T06:04:49.449174+00:00,Turkey,D,1850.0211933076848,5.0,12.4,-7.4,-59.67741935483871,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,played
2026-06-20T19:46:55.870604+00:00,Argentina,J,2182.5309383935705,57.81,57.49,0.3200000000000003,0.5566185423551927,0.99815,0.26465,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,France,I,2122.9471507593057,48.6,48.28,0.3200000000000003,0.6628003314001663,0.99395,0.0886,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,England,L,2100.370862567692,48.55,49.02,-0.4700000000000059,-0.9587923296613748,0.9958,0.1152,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Spain,H,2166.0489264124826,46.51,46.65,-0.1400000000000005,-0.3001071811361213,0.94795,0.14285,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Colombia,K,2058.753513707755,42.96,42.94,0.0200000000000031,0.0465766185375014,0.99105,0.06115,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,United States,D,1923.0573784048256,41.28,40.55,0.730000000000004,1.8002466091245477,1.0,0.03185,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Brazil,C,2047.4644605735173,37.48,38.41,-0.9299999999999996,-2.4212444675865656,1.0,0.04095,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Netherlands,F,2022.9785830077003,35.91,29.38,6.529999999999998,22.22600408441116,1.0,0.03155,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,played
2026-06-20T19:46:55.870604+00:00,Mexico,A,1971.4227423991367,35.2,34.91,0.2900000000000062,0.8307075336579957,1.0,0.0365,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Norway,I,1959.593240178951,34.34,34.15,0.1900000000000048,0.5563689604685355,0.97505,0.01965,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Germany,E,1999.7408113603765,31.66,31.42,0.2399999999999984,0.7638446849140624,0.9961,0.01355,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Switzerland,B,1929.1250369168067,31.05,31.54,-0.4899999999999984,-1.5535827520608705,1.0,0.0108,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Morocco,C,1997.1955355642333,30.88,34.04,-3.16,-9.28319623971798,1.0,0.01705,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Canada,B,1876.2413715311868,30.79,30.76,0.0299999999999975,0.0975292587776254,1.0,0.00925,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Portugal,K,2000.6553426364032,30.74,30.36,0.379999999999999,1.2516469038208136,0.82495,0.0265,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Japan,F,1976.9457966045584,28.48,29.2,-0.7199999999999989,-2.4657534246575303,0.90805,0.0159,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,same_group
2026-06-20T19:46:55.870604+00:00,Belgium,G,1917.9592595919628,26.85,27.06,-0.2099999999999973,-0.7760532150775954,0.8197,0.01315,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Austria,J,1899.1494781075417,26.12,26.15,-0.0299999999999975,-0.114722753346071,0.955,0.0071,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Australia,D,1899.973228545613,25.9,26.02,-0.120000000000001,-0.4611837048424327,0.9259,0.00655,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Ecuador,E,1948.2965124260768,25.55,25.45,0.1000000000000014,0.3929273084479427,0.84515,0.0103,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,South Korea,A,1872.18477361715,25.26,25.32,-0.0599999999999987,-0.2369668246445447,0.9392,0.0048,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Uruguay,H,1938.03954351165,23.4,23.56,-0.1600000000000001,-0.6791171477079803,0.78455,0.01355,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Ivory Coast,E,1841.6886324406616,22.97,23.05,-0.0800000000000018,-0.3470715835141078,0.9525,0.0016,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Paraguay,D,1868.22386787727,20.74,20.81,-0.0700000000000002,-0.3363767419509865,0.78385,0.0028,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Scotland,C,1823.311170199942,20.41,20.69,-0.2800000000000011,-1.3533107781537028,0.83715,0.0024,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Croatia,L,1919.1024268895728,19.17,19.05,0.120000000000001,0.6299212598425249,0.7156,0.00275,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Iran,G,1872.456751220767,19.15,19.29,-0.1400000000000005,-0.7257646448937303,0.64665,0.0024,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Sweden,F,1776.0957569747477,18.15,20.65,-2.5,-12.106537530266344,0.8548,0.0005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,played
2026-06-20T19:46:55.870604+00:00,Senegal,I,1876.0534042074933,17.6,17.6,0.0,0.0,0.61125,0.00205,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Egypt,G,1805.1380654223528,17.57,17.44,0.129999999999999,0.7454128440366915,0.6819,0.0012,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Ghana,L,1665.494363230632,13.94,13.88,0.0599999999999987,0.4322766570605095,0.6679,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Congo DR,K,1767.0496499835244,13.88,13.67,0.2100000000000008,1.536210680321879,0.51065,0.0006,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Algeria,J,1843.5484552614075,13.51,13.46,0.0499999999999989,0.3714710252600218,0.46455,0.00095,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,New Zealand,G,1741.7914963942346,12.6,12.51,0.0899999999999998,0.7194244604316535,0.4925,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Saudi Arabia,H,1715.6361828810457,11.64,11.72,-0.08,-0.6825938566552907,0.4728,0.0003,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Bosnia-Herzegovina,B,1636.7761544378452,11.05,10.96,0.0899999999999998,0.8211678832116774,0.47675,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Cape Verde Islands,H,1672.3271453576558,10.81,10.62,0.1900000000000012,1.7890772128060386,0.44955,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Uzbekistan,K,1798.308751550387,9.93,10.03,-0.0999999999999996,-0.9970089730807542,0.2972,0.00055,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Panama,L,1786.09720098981,8.84,8.83,0.0099999999999997,0.1132502831257054,0.25125,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Qatar,B,1588.3128066022284,7.87,7.93,-0.0599999999999996,-0.7566204287515714,0.2464,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,South Africa,A,1661.6458858750732,7.61,7.7,-0.0899999999999998,-1.168831168831167,0.1777,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Jordan,J,1742.5670052481723,7.27,7.23,0.0399999999999991,0.5532503457814543,0.1607,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Czechia,A,1748.0321792128898,6.99,7.0,-0.0099999999999997,-0.1428571428571398,0.12225,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Iraq,I,1704.3317392397837,6.61,6.64,-0.0299999999999993,-0.451807228915653,0.1132,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Tunisia,F,1675.2885169556612,5.76,6.04,-0.2800000000000002,-4.635761589403978,0.0623,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,same_group
2026-06-20T19:46:55.870604+00:00,Curaçao,E,1587.3152630007648,5.6,5.55,0.0499999999999998,0.9009009009008976,0.05005,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T19:46:55.870604+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,other
2026-06-20T22:45:17.655524+00:00,Argentina,J,2182.5309383935705,57.73,57.81,-0.0800000000000054,-0.1383843625670392,0.99825,0.2607,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,England,L,2100.370862567692,48.94,48.55,0.3900000000000005,0.8032955715756964,0.99665,0.11475,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,France,I,2122.9471507593057,47.69,48.6,-0.9100000000000036,-1.8724279835391024,0.99225,0.08375,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Spain,H,2166.0489264124826,46.72,46.51,0.2100000000000008,0.4515158030531087,0.9485,0.1452,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Colombia,K,2058.753513707755,43.24,42.96,0.2800000000000011,0.6517690875232801,0.9912,0.0602,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,United States,D,1923.0573784048256,41.63,41.28,0.3500000000000014,0.847868217054267,1.0,0.03285,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Brazil,C,2047.4644605735173,37.63,37.48,0.1500000000000056,0.4002134471718401,1.0,0.04305,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
2026-06-20T22:45:17.655524+00:00,Netherlands,F,2022.9785830077003,36.27,35.91,0.3600000000000065,1.0025062656641788,1.0,0.03135,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,other
