team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Croatia,L,Austria,J,17,0.00085,0.0011579592670798993,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,12,0.0006,0.0008173830120563995,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,12,0.0006,0.0008173830120563995,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,12,0.0006,0.0008173830120563995,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,11,0.00055,0.0007492677610516995,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,9,0.00045,0.0006130372590422995,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,6,0.0003,0.00040869150602819974,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,4,0.0002,0.0002724610040187998,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,4,0.0002,0.0002724610040187998,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,3,0.00015,0.00020434575301409987,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,2,0.0001,0.0001362305020093999,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,2,0.0001,0.0001362305020093999,14681,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,1424,0.0712,0.3946784922394678,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,683,0.03415,0.18930155210643015,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,636,0.0318,0.1762749445676275,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,136,0.0068,0.037694013303769404,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,135,0.00675,0.03741685144124168,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,133,0.00665,0.036862527716186255,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,91,0.00455,0.025221729490022174,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,91,0.00455,0.025221729490022174,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,61,0.00305,0.016906873614190687,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,61,0.00305,0.016906873614190687,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,55,0.00275,0.01524390243902439,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,36,0.0018,0.009977827050997782,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,35,0.00175,0.009700665188470067,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,19,0.00095,0.005266075388026608,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,4,0.0002,0.0011086474501108647,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,3,0.00015,0.0008314855875831486,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,3,0.00015,0.0008314855875831486,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,1,5e-05,0.0002771618625277162,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,1,5e-05,0.0002771618625277162,3608,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,1089,0.05445,0.40154867256637167,2712,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,572,0.0286,0.21091445427728614,2712,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,438,0.0219,0.16150442477876106,2712,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,256,0.0128,0.0943952802359882,2712,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,251,0.01255,0.09255162241887906,2712,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,106,0.0053,0.03908554572271387,2712,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,680,0.034,0.140321914981428,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,660,0.033,0.1361947998349154,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,658,0.0329,0.13578208832026414,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,447,0.02235,0.09224102352455633,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,445,0.02225,0.09182831200990507,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,430,0.0215,0.08873297565002064,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,325,0.01625,0.06706562113082955,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,239,0.01195,0.049319026000825425,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,222,0.0111,0.045810978126289724,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,207,0.01035,0.042715641766405285,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,185,0.00925,0.038175815105241435,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,166,0.0083,0.03425505571605448,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,86,0.0043,0.017746595130004126,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,36,0.0018,0.007428807263722658,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,22,0.0011,0.004539826661163846,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,18,0.0009,0.003714403631861329,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,11,0.00055,0.002269913330581923,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,7,0.00035,0.0014444903012794056,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,2,0.0001,0.0004127115146512588,4846,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2817,0.14085,0.1408570428521426,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,2024,0.1012,0.10120506025301265,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1439,0.07195,0.07195359767988399,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,1384,0.0692,0.06920346017300864,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,1250,0.0625,0.06250312515625782,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,1181,0.05905,0.059052952647632384,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,1133,0.05665,0.05665283264163208,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,1115,0.05575,0.05575278763938197,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,1089,0.05445,0.05445272263613181,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,1088,0.0544,0.0544027201360068,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1083,0.05415,0.05415270763538177,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,887,0.04435,0.04435221761088055,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,658,0.0329,0.03290164508225411,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,654,0.0327,0.03270163508175409,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,592,0.0296,0.0296014800740037,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,435,0.02175,0.02175108755437772,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,395,0.01975,0.019750987549377468,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,263,0.01315,0.013150657532876643,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,205,0.01025,0.010250512525626282,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,172,0.0086,0.008600430021501074,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,135,0.00675,0.006750337516875844,19999,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4902,0.2451,0.24583751253761285,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3794,0.1897,0.19027081243731195,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3356,0.1678,0.1683049147442327,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1997,0.09985,0.10015045135406218,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,855,0.04275,0.04287863590772317,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,780,0.039,0.03911735205616851,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,773,0.03865,0.03876629889669007,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,720,0.036,0.03610832497492478,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,544,0.0272,0.02728184553660983,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,447,0.02235,0.022417251755265797,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,419,0.02095,0.021013039117352056,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,348,0.0174,0.01745235707121364,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,301,0.01505,0.015095285857572718,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,283,0.01415,0.0141925777331996,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,156,0.0078,0.0078234704112337,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,120,0.006,0.006018054162487462,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,91,0.00455,0.0045636910732196586,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,53,0.00265,0.0026579739217652957,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,1,5e-05,5.0150451354062184e-05,19940,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,4283,0.21415,0.21569219922445484,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,3098,0.1549,0.15601551090295612,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2417,0.12085,0.12172030014604422,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1774,0.0887,0.08933877222138288,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1655,0.08275,0.08334592335196656,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,1324,0.0662,0.06667673868157326,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1083,0.05415,0.05453996071914186,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,683,0.03415,0.03439593090597774,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,646,0.0323,0.03253260814826006,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,624,0.0312,0.03142468650853603,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,485,0.02425,0.0244246361484615,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,410,0.0205,0.020647630558493228,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,370,0.0185,0.018633227577176815,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,240,0.012,0.012086417887898474,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,207,0.01035,0.010424535428312435,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,121,0.00605,0.006093569018482147,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,83,0.00415,0.004179886186231555,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,74,0.0037,0.003726645515435363,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,70,0.0035,0.0035252052173037215,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,53,0.00265,0.002669083950244246,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,53,0.00265,0.002669083950244246,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,36,0.0018,0.0018129626831847711,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,27,0.00135,0.0013597220123885783,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,20,0.001,0.0010072014906582062,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,7,0.00035,0.00035252052173037217,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,4,0.0002,0.00020144029813164122,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,3,0.00015,0.00015108022359873092,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,3,0.00015,0.00015108022359873092,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Croatia,L,2,0.0001,0.00010072014906582061,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,1,5e-05,5.0360074532910306e-05,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uzbekistan,K,1,5e-05,5.0360074532910306e-05,19857,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,4362,0.2181,0.2181,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,3343,0.16715,0.16715,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,2998,0.1499,0.1499,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,2392,0.1196,0.1196,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,2261,0.11305,0.11305,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1677,0.08385,0.08385,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,875,0.04375,0.04375,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,733,0.03665,0.03665,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,586,0.0293,0.0293,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,572,0.0286,0.0286,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,111,0.00555,0.00555,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,73,0.00365,0.00365,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,17,0.00085,0.00085,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6724,0.3362,0.45966639321848507,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4604,0.2302,0.31473885698660103,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1894,0.0947,0.12947771397320207,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1075,0.05375,0.073489198796828,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,50,0.0025,0.003418102269619907,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,40,0.002,0.0027344818156959257,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,36,0.0018,0.002461033634126333,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,36,0.0018,0.002461033634126333,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,35,0.00175,0.0023926715887339347,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,32,0.0016,0.0021875854525567405,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,23,0.00115,0.0015723270440251573,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,19,0.00095,0.0012988788624555647,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,17,0.00085,0.0011621547716707684,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,17,0.00085,0.0011621547716707684,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,12,0.0006,0.0008203445447087777,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,7,0.00035,0.00047853431774678697,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,4,0.0002,0.00027344818156959256,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,3,0.00015,0.00020508613617719443,14628,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,2718,0.1359,0.19026951347567378,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,2039,0.10195,0.14273713685684283,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,1324,0.0662,0.09268463423171158,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,1253,0.06265,0.08771438571928597,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1092,0.0546,0.07644382219110955,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,898,0.0449,0.06286314315715785,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,755,0.03775,0.05285264263213161,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,558,0.0279,0.03906195309765488,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,531,0.02655,0.037171858592929645,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,520,0.026,0.03640182009100455,14285,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
