team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Ecuador,E,Iran,G,350,0.0175,0.07175071750717507,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,224,0.0112,0.04592045920459205,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,219,0.01095,0.04489544895448955,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,180,0.009,0.03690036900369004,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,156,0.0078,0.03198031980319803,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,57,0.00285,0.011685116851168511,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,25,0.00125,0.005125051250512505,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,21,0.00105,0.004305043050430504,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,2,0.0001,0.0004100041000410004,4878,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2821,0.14105,0.14105705285264264,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,2300,0.115,0.11500575028751438,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,2120,0.106,0.10600530026501324,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,1832,0.0916,0.09160458022901145,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1418,0.0709,0.07090354517725886,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,1225,0.06125,0.061253062653132656,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,1156,0.0578,0.05780289014450723,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,1144,0.0572,0.05720286014300715,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1021,0.05105,0.05105255262763138,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,1002,0.0501,0.05010250512525626,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,960,0.048,0.048002400120006,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,675,0.03375,0.03375168758437922,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,502,0.0251,0.02510125506275314,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,374,0.0187,0.018700935046752337,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,323,0.01615,0.01615080754037702,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,305,0.01525,0.015250762538126907,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,270,0.0135,0.013500675033751687,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,201,0.01005,0.010050502525126256,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,185,0.00925,0.009250462523126156,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,165,0.00825,0.00825041252062603,19999,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,5564,0.2782,0.2782,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,4083,0.20415,0.20415,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,3239,0.16195,0.16195,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,1413,0.07065,0.07065,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,1372,0.0686,0.0686,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,1323,0.06615,0.06615,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,721,0.03605,0.03605,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,629,0.03145,0.03145,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,490,0.0245,0.0245,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,304,0.0152,0.0152,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,285,0.01425,0.01425,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,211,0.01055,0.01055,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,177,0.00885,0.00885,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,108,0.0054,0.0054,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,81,0.00405,0.00405,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,3928,0.1964,0.1964,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,3610,0.1805,0.1805,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2470,0.1235,0.1235,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,2196,0.1098,0.1098,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1808,0.0904,0.0904,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,1221,0.06105,0.06105,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1021,0.05105,0.05105,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,657,0.03285,0.03285,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,614,0.0307,0.0307,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,558,0.0279,0.0279,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,473,0.02365,0.02365,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,442,0.0221,0.0221,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,311,0.01555,0.01555,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,233,0.01165,0.01165,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,180,0.009,0.009,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,121,0.00605,0.00605,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,77,0.00385,0.00385,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,72,0.0036,0.0036,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,8,0.0004,0.0004,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,5037,0.25185,0.25185,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,3047,0.15235,0.15235,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,2818,0.1409,0.1409,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,2688,0.1344,0.1344,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,2201,0.11005,0.11005,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1554,0.0777,0.0777,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,774,0.0387,0.0387,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,624,0.0312,0.0312,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,561,0.02805,0.02805,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,503,0.02515,0.02515,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,99,0.00495,0.00495,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,76,0.0038,0.0038,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,18,0.0009,0.0009,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,9231,0.46155,0.46166541635408853,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,8208,0.4104,0.4105026256564141,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1732,0.0866,0.08662165541385346,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,174,0.0087,0.008702175543885972,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,154,0.0077,0.007701925481370343,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,147,0.00735,0.007351837959489872,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,81,0.00405,0.004051012753188297,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,59,0.00295,0.0029507376844211054,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,57,0.00285,0.0028507126781695423,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,49,0.00245,0.002450612653163291,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,31,0.00155,0.0015503875968992248,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,30,0.0015,0.0015003750937734434,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,22,0.0011,0.0011002750687671918,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,12,0.0006,0.0006001500375093774,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,8,0.0004,0.00040010002500625154,19995,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,2604,0.1302,0.1867603815534677,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,2091,0.10455,0.14996772574051495,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,1229,0.06145,0.088144588682493,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,1221,0.06105,0.08757082406942551,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,1151,0.05755,0.082550383705085,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1082,0.0541,0.0776016639173779,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,972,0.0486,0.06971240048769992,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,675,0.03375,0.04841138922756939,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,510,0.0255,0.03657749408305243,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,409,0.02045,0.029333715843075377,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,408,0.0204,0.029261995266441944,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,350,0.0175,0.025102201821702648,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,328,0.0164,0.02352434913576705,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,215,0.01075,0.015419923976188769,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,190,0.0095,0.013626909560352866,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,134,0.0067,0.009610557268880441,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,124,0.0062,0.00889335150254608,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,106,0.0053,0.00760238112314423,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,80,0.004,0.005737646130674891,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,64,0.0032,0.004590116904539913,13943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,323,0.01615,0.20417193426042984,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,243,0.01215,0.15360303413400758,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,211,0.01055,0.1333754740834387,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,210,0.0105,0.13274336283185842,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,195,0.00975,0.12326169405815424,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,124,0.0062,0.07838179519595449,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,113,0.00565,0.07142857142857142,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,66,0.0033,0.041719342604298354,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,65,0.00325,0.04108723135271808,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,30,0.0015,0.018963337547408345,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,2,0.0001,0.0012642225031605564,1582,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,12800,0.64,0.687137642258965,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,3610,0.1805,0.19379428816834873,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,385,0.01925,0.02066781189607043,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,374,0.0187,0.020077302984754134,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,367,0.01835,0.019701524586643763,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,285,0.01425,0.015299549065922267,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,254,0.0127,0.013635387588576338,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,190,0.0095,0.010199699377281511,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,123,0.00615,0.006602963281082242,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,105,0.00525,0.005636675971655573,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,85,0.00425,0.004563023405625939,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,31,0.00155,0.001664161477345931,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,12,0.0006,0.0006441915396177797,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,7,0.00035,0.0003757783981103715,18628,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,7717,0.38585,0.38585,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,7167,0.35835,0.35835,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,1416,0.0708,0.0708,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,1007,0.05035,0.05035,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,776,0.0388,0.0388,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,561,0.02805,0.02805,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,534,0.0267,0.0267,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,473,0.02365,0.02365,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,243,0.01215,0.01215,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,106,0.0053,0.0053,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,7551,0.37755,0.37755,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,4004,0.2002,0.2002,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1953,0.09765,0.09765,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1857,0.09285,0.09285,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,1007,0.05035,0.05035,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,937,0.04685,0.04685,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,715,0.03575,0.03575,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,500,0.025,0.025,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,385,0.01925,0.01925,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,270,0.0135,0.0135,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,240,0.012,0.012,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,213,0.01065,0.01065,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,210,0.0105,0.0105,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,143,0.00715,0.00715,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,15,0.00075,0.00075,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,10215,0.51075,0.51075,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,7717,0.38585,0.38585,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,1683,0.08415,0.08415,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,213,0.01065,0.01065,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,76,0.0038,0.0038,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,72,0.0036,0.0036,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,24,0.0012,0.0012,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,10215,0.51075,0.51075,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,7438,0.3719,0.3719,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,2281,0.11405,0.11405,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
