team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Curaçao,E,Croatia,L,4,0.0002,0.0011254924029262803,3554,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,4,0.0002,0.0011254924029262803,3554,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,1,5e-05,0.0002813731007315701,3554,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,1055,0.05275,0.3920475659606094,2691,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,575,0.02875,0.21367521367521367,2691,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,436,0.0218,0.16202155332590115,2691,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,254,0.0127,0.09438870308435526,2691,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,239,0.01195,0.08881456707543664,2691,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,132,0.0066,0.04905239687848383,2691,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,746,0.0373,0.150951031970862,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,667,0.03335,0.1349656009712667,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,662,0.0331,0.1339538648320518,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,601,0.03005,0.12161068393363011,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,486,0.0243,0.09834075273168758,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,427,0.02135,0.08640226628895184,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,330,0.0165,0.06677458518818292,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,231,0.01155,0.046742209631728045,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,219,0.01095,0.0443140428976123,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,203,0.01015,0.04107648725212465,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,202,0.0101,0.04087414002428167,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,88,0.0044,0.017806556050182113,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,30,0.0015,0.006070416835289356,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,20,0.001,0.004046944556859571,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,15,0.00075,0.003035208417644678,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,12,0.0006,0.0024281667341157424,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,3,0.00015,0.0006070416835289356,4942,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2825,0.14125,0.14125,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,2246,0.1123,0.1123,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,2109,0.10545,0.10545,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,1819,0.09095,0.09095,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1439,0.07195,0.07195,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,1215,0.06075,0.06075,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,1205,0.06025,0.06025,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1118,0.0559,0.0559,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,1110,0.0555,0.0555,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,1055,0.05275,0.05275,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,894,0.0447,0.0447,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,601,0.03005,0.03005,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,549,0.02745,0.02745,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,370,0.0185,0.0185,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,340,0.017,0.017,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,320,0.016,0.016,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,269,0.01345,0.01345,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,215,0.01075,0.01075,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,166,0.0083,0.0083,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,135,0.00675,0.00675,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4952,0.2476,0.24835749034555393,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3774,0.1887,0.18927729575204374,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3368,0.1684,0.1689151913335674,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1963,0.09815,0.09845027333366768,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,1369,0.06845,0.06865941120417272,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,1269,0.06345,0.0636441145493756,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,775,0.03875,0.038868549074677766,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,727,0.03635,0.03646120668037514,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,486,0.0243,0.024374341742314058,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,355,0.01775,0.017804303124529818,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,263,0.01315,0.013190230202116454,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,250,0.0125,0.012538241636992829,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,147,0.00735,0.007372486082551783,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,147,0.00735,0.007372486082551783,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,94,0.0047,0.004714378855509303,19939,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,3609,0.18045,0.18045,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,3354,0.1677,0.1677,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2736,0.1368,0.1368,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1889,0.09445,0.09445,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1831,0.09155,0.09155,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,1298,0.0649,0.0649,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1118,0.0559,0.0559,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,696,0.0348,0.0348,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,659,0.03295,0.03295,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,615,0.03075,0.03075,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,569,0.02845,0.02845,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,482,0.0241,0.0241,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,347,0.01735,0.01735,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,266,0.0133,0.0133,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,203,0.01015,0.01015,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,142,0.0071,0.0071,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,106,0.0053,0.0053,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,75,0.00375,0.00375,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,5,0.00025,0.00025,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,4438,0.2219,0.2219,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,3343,0.16715,0.16715,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,2961,0.14805,0.14805,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,2462,0.1231,0.1231,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,2345,0.11725,0.11725,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1636,0.0818,0.0818,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,822,0.0411,0.0411,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,664,0.0332,0.0332,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,575,0.02875,0.02875,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,568,0.0284,0.0284,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,109,0.00545,0.00545,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,70,0.0035,0.0035,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,6,0.0003,0.0003,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,1,5e-05,5e-05,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6628,0.3314,0.45481369656213544,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4650,0.2325,0.3190832361215947,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1901,0.09505,0.13044671653057024,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1062,0.0531,0.0728744939271255,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,70,0.0035,0.00480340355451863,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,64,0.0032,0.004391683249845605,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,42,0.0021,0.002882042132711178,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,37,0.00185,0.0025389418788169904,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,30,0.0015,0.0020586015233651275,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,24,0.0012,0.0016468812186921018,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,18,0.0009,0.0012351609140190765,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,16,0.0008,0.0010979208124614012,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,13,0.00065,0.0008920606601248885,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,12,0.0006,0.0008234406093460509,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,6,0.0003,0.00041172030467302544,14573,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,2690,0.1345,0.19013288097257564,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,2101,0.10505,0.14850155499010462,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,1298,0.0649,0.09174441617189709,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,1226,0.0613,0.08665535764772406,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,1100,0.055,0.07774950523042126,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1057,0.05285,0.0747102063895957,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,927,0.04635,0.06552162849872774,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,615,0.03075,0.043469041560644614,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,572,0.0286,0.040429742719819056,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,470,0.0235,0.033220243143907265,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,436,0.0218,0.030817076618603337,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,340,0.017,0.0240316652530393,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,330,0.0165,0.02332485156912638,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,257,0.01285,0.018165111676562058,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,195,0.00975,0.01378286683630195,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,140,0.007,0.009895391574780888,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,139,0.00695,0.009824710206389595,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,111,0.00555,0.007845631891433419,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,78,0.0039,0.00551314673452078,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,66,0.0033,0.004664970313825276,14148,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,340,0.017,0.19461934745277618,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,286,0.0143,0.16370921579851175,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,259,0.01295,0.1482541499713795,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,250,0.0125,0.14310246136233543,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,185,0.00925,0.10589582140812821,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,139,0.00695,0.0795649685174585,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,93,0.00465,0.05323411562678878,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,81,0.00405,0.04636519748139668,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,61,0.00305,0.034917000572409845,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Portugal,K,21,0.00105,0.012020606754436176,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,16,0.0008,0.009158557527189467,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Congo DR,K,7,0.00035,0.004006868918145392,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Panama,L,4,0.0002,0.0022896393817973667,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uzbekistan,K,3,0.00015,0.0017172295363480253,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,2,0.0001,0.0011448196908986834,1747,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,12837,0.64185,0.684275053304904,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,3609,0.18045,0.1923773987206823,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,395,0.01975,0.02105543710021322,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,370,0.0185,0.019722814498933903,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,362,0.0181,0.01929637526652452,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,274,0.0137,0.014605543710021322,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,263,0.01315,0.014019189765458422,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,195,0.00975,0.010394456289978678,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,149,0.00745,0.007942430703624733,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,114,0.0057,0.0060767590618336885,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,108,0.0054,0.005756929637526652,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,43,0.00215,0.0022921108742004264,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,18,0.0009,0.0009594882729211088,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Congo DR,K,10,0.0005,0.0005330490405117271,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,5,0.00025,0.00026652452025586353,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Panama,L,5,0.00025,0.00026652452025586353,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Uzbekistan,K,3,0.00015,0.00015991471215351814,18760,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,7679,0.38395,0.38395,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,7162,0.3581,0.3581,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,1451,0.07255,0.07255,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,1019,0.05095,0.05095,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,787,0.03935,0.03935,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,568,0.0284,0.0284,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,486,0.0243,0.0243,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,482,0.0241,0.0241,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,218,0.0109,0.0109,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
