team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Iran,G,Spain,H,67,0.00335,0.005082688514641177,13182,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,3,0.00015,0.0002275830678197542,13182,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,34,0.0017,0.24817518248175183,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,32,0.0016,0.23357664233576642,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,31,0.00155,0.22627737226277372,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,14,0.0007,0.10218978102189781,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,12,0.0006,0.08759124087591241,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,6,0.0003,0.043795620437956206,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,3,0.00015,0.021897810218978103,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,2,0.0001,0.014598540145985401,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,2,0.0001,0.014598540145985401,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,1,5e-05,0.0072992700729927005,137,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,15628,0.7814,0.7814,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,4372,0.2186,0.2186,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,20000,1.0,1.0,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,7624,0.3812,0.3812,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,6431,0.32155,0.32155,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,2268,0.1134,0.1134,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,1236,0.0618,0.0618,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,1070,0.0535,0.0535,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,648,0.0324,0.0324,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,351,0.01755,0.01755,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,341,0.01705,0.01705,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,31,0.00155,0.00155,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,20000,1.0,1.0,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,20000,1.0,1.0,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,2242,0.1121,0.615595826468973,3642,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,947,0.04735,0.2600219659527732,3642,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,372,0.0186,0.10214168039538715,3642,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,81,0.00405,0.022240527182866558,3642,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,15628,0.7814,0.7814,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,2634,0.1317,0.1317,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,648,0.0324,0.0324,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,296,0.0148,0.0148,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,281,0.01405,0.01405,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,178,0.0089,0.0089,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,87,0.00435,0.00435,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,81,0.00405,0.00405,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,78,0.0039,0.0039,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,52,0.0026,0.0026,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,20,0.001,0.001,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,17,0.00085,0.00085,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,9297,0.46485,0.46529202742605474,19981,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,7298,0.3649,0.3652469846354036,19981,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,2634,0.1317,0.13182523397227366,19981,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,520,0.026,0.026024723487312947,19981,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,232,0.0116,0.011611030478955007,19981,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,7873,0.39365,0.39365,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,7737,0.38685,0.38685,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3927,0.19635,0.19635,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,232,0.0116,0.0116,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,92,0.0046,0.0046,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,54,0.0027,0.0027,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,46,0.0023,0.0023,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,39,0.00195,0.00195,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,6627,0.33135,0.8624414367516918,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,351,0.01755,0.04567933368037481,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,219,0.01095,0.028500780843310775,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,134,0.0067,0.017438833940655908,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,93,0.00465,0.012103071317022384,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,88,0.0044,0.011452368558042686,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,74,0.0037,0.009630400832899531,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,55,0.00275,0.007157730348776679,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,26,0.0013,0.00338365434669443,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,17,0.00085,0.0022123893805309734,7684,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,1236,0.0618,0.6085672082717873,2031,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,372,0.0186,0.1831610044313146,2031,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,336,0.0168,0.1654357459379616,2031,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,87,0.00435,0.04283604135893648,2031,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,2268,0.1134,0.28346456692913385,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,1411,0.07055,0.17635295588051494,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,1280,0.064,0.15998000249968755,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,865,0.04325,0.10811148606424197,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,753,0.03765,0.09411323584551931,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,457,0.02285,0.05711786026746657,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,387,0.01935,0.048368953880764905,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,253,0.01265,0.031621047369078864,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,168,0.0084,0.02099737532808399,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,113,0.00565,0.01412323459567554,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,46,0.0023,0.005749281339832521,8001,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,20000,1.0,1.0,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,6396,0.3198,0.484251968503937,13208,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,2804,0.1402,0.21229557843731073,13208,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,2470,0.1235,0.18700787401574803,13208,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,1538,0.0769,0.11644457904300425,13208,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,11547,0.57735,0.57735,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,5626,0.2813,0.2813,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,1904,0.0952,0.0952,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,341,0.01705,0.01705,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,173,0.00865,0.00865,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,122,0.0061,0.0061,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,100,0.005,0.005,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,67,0.00335,0.00335,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,51,0.00255,0.00255,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,39,0.00195,0.00195,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,20,0.001,0.001,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,10,0.0005,0.0005,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,7624,0.3812,0.3812,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,3887,0.19435,0.19435,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,2857,0.14285,0.14285,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,2768,0.1384,0.1384,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,2216,0.1108,0.1108,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,648,0.0324,0.0324,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,3887,0.19435,0.19435,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,3316,0.1658,0.1658,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,3184,0.1592,0.1592,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,3063,0.15315,0.15315,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,1834,0.0917,0.0917,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,1571,0.07855,0.07855,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,1280,0.064,0.064,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,947,0.04735,0.04735,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,886,0.0443,0.0443,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,32,0.0016,0.0016,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,13331,0.66655,0.66655,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,2768,0.1384,0.1384,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,1815,0.09075,0.09075,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,822,0.0411,0.0411,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,753,0.03765,0.03765,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,497,0.02485,0.02485,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,14,0.0007,0.0007,20000,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1675,0.08375,0.23302726766833612,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1542,0.0771,0.21452420701168615,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1070,0.0535,0.14885920979410128,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,818,0.0409,0.11380077907623817,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,653,0.03265,0.09084585420144685,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,451,0.02255,0.06274346132442961,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,260,0.013,0.036171396772398445,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,232,0.0116,0.032276015581524764,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,192,0.0096,0.02671118530884808,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,155,0.00775,0.021563717306622147,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,78,0.0039,0.010851419031719533,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,62,0.0031,0.00862548692264886,7188,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,70,0.0035,0.6666666666666666,105,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,27,0.00135,0.2571428571428571,105,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,8,0.0004,0.0761904761904762,105,20000,2026-06-26T06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
