team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Ghana,L,Uzbekistan,K,15,0.00075,0.00075,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,14,0.0007,0.0007,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,1,5e-05,5e-05,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,3054,0.1527,0.22625574159134687,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,2685,0.13425,0.19891835827530005,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,2052,0.1026,0.15202252185508963,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,1715,0.08575,0.12705586012742628,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1057,0.05285,0.0783078974662913,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,846,0.0423,0.06267595199288784,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,484,0.0242,0.0358571640242999,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,418,0.0209,0.030967550748259,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,411,0.02055,0.03044895540080012,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,304,0.0152,0.02252185508964291,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,202,0.0101,0.014965180026670619,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,135,0.00675,0.010001481700992739,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,74,0.0037,0.005482293673136761,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,58,0.0029,0.004296932878945029,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,3,0.00015,0.00022225514891094977,13498,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,65,0.00325,0.25390625,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,62,0.0031,0.2421875,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,55,0.00275,0.21484375,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,28,0.0014,0.109375,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,21,0.00105,0.08203125,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,19,0.00095,0.07421875,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,3,0.00015,0.01171875,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,1,5e-05,0.00390625,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,1,5e-05,0.00390625,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,1,5e-05,0.00390625,256,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,15567,0.77835,0.77835,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,4433,0.22165,0.22165,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,9898,0.4949,0.4949,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,6387,0.31935,0.31935,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,1253,0.06265,0.06265,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,765,0.03825,0.03825,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,558,0.0279,0.0279,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,499,0.02495,0.02495,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,495,0.02475,0.02475,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,145,0.00725,0.00725,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,6622,0.3311,0.3311,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,4614,0.2307,0.2307,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,2962,0.1481,0.1481,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,1814,0.0907,0.0907,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,1253,0.06265,0.06265,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,1243,0.06215,0.06215,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,706,0.0353,0.0353,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,426,0.0213,0.0213,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,272,0.0136,0.0136,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,65,0.00325,0.00325,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,23,0.00115,0.00115,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,12644,0.6322,0.6322,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,6387,0.31935,0.31935,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,969,0.04845,0.04845,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,12644,0.6322,0.6322,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,7296,0.3648,0.3648,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,23,0.00115,0.00115,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,11,0.00055,0.00055,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,10,0.0005,0.0005,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,7,0.00035,0.00035,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,7,0.00035,0.00035,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,2,0.0001,0.0001,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,1546,0.0773,0.4215980365421325,3667,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,774,0.0387,0.21107172075265884,3667,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,708,0.0354,0.1930733569675484,3667,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,493,0.02465,0.13444232342514317,3667,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,146,0.0073,0.039814562312517045,3667,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,15567,0.77835,0.77835,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,1113,0.05565,0.05565,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,686,0.0343,0.0343,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,548,0.0274,0.0274,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,484,0.0242,0.0242,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,469,0.02345,0.02345,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,300,0.015,0.015,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,208,0.0104,0.0104,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,146,0.0073,0.0073,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,145,0.00725,0.00725,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,140,0.007,0.007,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,88,0.0044,0.0044,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,63,0.00315,0.00315,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,41,0.00205,0.00205,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,2,0.0001,0.0001,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,3908,0.1954,0.26825919824272376,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,3451,0.17255,0.23688907193849534,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,2680,0.134,0.18396485447556288,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1461,0.07305,0.10028830313014828,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,1113,0.05565,0.0764003294892916,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1057,0.05285,0.07255628775398133,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,708,0.0354,0.048599670510708404,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,132,0.0066,0.009060955518945634,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,58,0.0029,0.003981328940142779,14568,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,7991,0.39955,0.39955,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,7733,0.38665,0.38665,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3977,0.19885,0.19885,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,70,0.0035,0.0035,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,58,0.0029,0.0029,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,55,0.00275,0.00275,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,52,0.0026,0.0026,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,37,0.00185,0.00185,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,27,0.00135,0.00135,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,6834,0.3417,0.8638604474781949,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,426,0.0213,0.05384907091391733,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,166,0.0083,0.020983440778662623,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,146,0.0073,0.018455315383643027,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,109,0.00545,0.013778283402856781,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,74,0.0037,0.009354063961572495,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,63,0.00315,0.007963594994311717,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,41,0.00205,0.005182657059790165,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,38,0.0019,0.0048034382505372265,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,14,0.0007,0.0017696877765137151,7911,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,1814,0.0907,0.5379596678529063,3372,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,759,0.03795,0.22508896797153025,3372,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,591,0.02955,0.17526690391459074,3372,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,208,0.0104,0.06168446026097272,3372,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,2962,0.1481,0.30426296866974833,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,1881,0.09405,0.19322033898305085,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,1555,0.07775,0.15973292244478685,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1150,0.0575,0.11813045711350796,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,769,0.03845,0.07899332306111967,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,449,0.02245,0.04612223934257832,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,411,0.02055,0.04221879815100154,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,232,0.0116,0.023831535695942475,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,186,0.0093,0.019106317411402157,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,103,0.00515,0.010580380071905496,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,37,0.00185,0.003800719054956343,9735,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,20000,1.0,1.0,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,6982,0.3491,0.41661196968792885,16759,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,4988,0.2494,0.29763112357539234,16759,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,3054,0.1527,0.18223044334387492,16759,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,1735,0.08675,0.10352646339280387,16759,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,11556,0.5778,0.5778,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,5671,0.28355,0.28355,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,1945,0.09725,0.09725,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,272,0.0136,0.0136,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,171,0.00855,0.00855,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,129,0.00645,0.00645,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,79,0.00395,0.00395,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,58,0.0029,0.0029,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,41,0.00205,0.00205,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,32,0.0016,0.0016,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,30,0.0015,0.0015,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,16,0.0008,0.0008,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,4614,0.2307,0.26982456140350874,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,2819,0.14095,0.16485380116959064,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,2806,0.1403,0.16409356725146199,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1906,0.0953,0.11146198830409357,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,1721,0.08605,0.10064327485380117,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,1717,0.08585,0.1004093567251462,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,969,0.04845,0.056666666666666664,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,548,0.0274,0.032046783625731,17100,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,3697,0.18485,0.18485,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,2819,0.14095,0.14095,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,2685,0.13425,0.13425,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,2292,0.1146,0.1146,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,2112,0.1056,0.1056,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,1881,0.09405,0.09405,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,1520,0.076,0.076,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,1383,0.06915,0.06915,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,774,0.0387,0.0387,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,765,0.03825,0.03825,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,62,0.0031,0.0031,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,10,0.0005,0.0005,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,12179,0.60895,0.60895,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,2250,0.1125,0.1125,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,1721,0.08605,0.08605,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1270,0.0635,0.0635,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1150,0.0575,0.0575,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,900,0.045,0.045,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,495,0.02475,0.02475,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,28,0.0014,0.0014,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,7,0.00035,0.00035,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1655,0.08275,0.22425474254742547,7380,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1464,0.0732,0.1983739837398374,7380,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1243,0.06215,0.1684281842818428,7380,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
