team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,Curaçao,E,4,0.0002,0.0003928501276762915,10182,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,1,5e-05,9.821253191907288e-05,10182,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,1,5e-05,9.821253191907288e-05,10182,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5653,0.28265,0.38833550868997735,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4810,0.2405,0.33042522497767396,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2457,0.12285,0.16878477708319023,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1516,0.0758,0.10414233701999039,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,17,0.00085,0.0011678230404616335,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,15,0.00075,0.0010304320945249707,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,13,0.00065,0.000893041148588308,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,13,0.00065,0.000893041148588308,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,12,0.0006,0.0008243456756199766,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,11,0.00055,0.0007556502026516452,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,10,0.0005,0.0006869547296833139,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,10,0.0005,0.0006869547296833139,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,8,0.0004,0.0005495637837466511,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,5,0.00025,0.00034347736484165696,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,3,0.00015,0.00020608641890499415,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,2,0.0001,0.00013739094593666278,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,1,5e-05,6.869547296833139e-05,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,1,5e-05,6.869547296833139e-05,14557,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,1425,0.07125,0.390197152245345,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,698,0.0349,0.19112814895947425,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,617,0.03085,0.1689485213581599,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,142,0.0071,0.03888280394304491,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,136,0.0068,0.03723986856516977,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,118,0.0059,0.03231106243154436,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,110,0.0055,0.030120481927710843,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,96,0.0048,0.02628696604600219,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,82,0.0041,0.022453450164293537,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,59,0.00295,0.01615553121577218,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,53,0.00265,0.014512595837897043,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,49,0.00245,0.013417305585980284,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,35,0.00175,0.009583789704271631,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,11,0.00055,0.0030120481927710845,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,7,0.00035,0.0019167579408543264,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,5,0.00025,0.0013691128148959474,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,4,0.0002,0.001095290251916758,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,4,0.0002,0.001095290251916758,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,1,5e-05,0.0002738225629791895,3652,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,1059,0.05295,0.3932417378388414,2693,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,575,0.02875,0.21351652432231713,2693,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,433,0.02165,0.16078722614184923,2693,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,259,0.01295,0.09617526921648718,2693,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,252,0.0126,0.09357593761604159,2693,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,115,0.00575,0.04270330486446342,2693,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,679,0.03395,0.13277278060226827,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,670,0.0335,0.13101290574892452,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,629,0.03145,0.12299569808369183,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,548,0.0274,0.10715682440359797,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,450,0.0225,0.08799374266718811,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,408,0.0204,0.07978099335158388,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,384,0.0192,0.07508799374266718,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,259,0.01295,0.050645287446226046,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,255,0.01275,0.04986312084473993,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,233,0.01165,0.045561204536566285,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,223,0.01115,0.043605788032851,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,202,0.0101,0.039499413375048885,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,87,0.00435,0.017012123582323034,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,25,0.00125,0.004888541259288229,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,21,0.00105,0.004106374657802112,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,13,0.00065,0.0025420414548298787,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,13,0.00065,0.0025420414548298787,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,10,0.0005,0.0019554165037152915,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,5,0.00025,0.0009777082518576457,5114,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2799,0.13995,0.1399569978498925,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,2103,0.10515,0.10515525776288814,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1366,0.0683,0.06830341517075854,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,1357,0.06785,0.06785339266963349,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,1342,0.0671,0.0671033551677584,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,1260,0.063,0.06300315015750788,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,1220,0.061,0.06100305015250763,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,1108,0.0554,0.055402770138506925,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1098,0.0549,0.05490274513725686,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,1059,0.05295,0.05295264763238162,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,932,0.0466,0.04660233011650582,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,748,0.0374,0.03740187009350467,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,739,0.03695,0.03695184759237962,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,679,0.03395,0.033951697584879245,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,598,0.0299,0.029901495074753738,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,412,0.0206,0.020601030051502576,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,404,0.0202,0.020201010050502524,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,234,0.0117,0.011700585029251462,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,184,0.0092,0.00920046002300115,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,177,0.00885,0.008850442522126106,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,142,0.0071,0.007100355017750888,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,38,0.0019,0.0019000950047502376,19999,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4957,0.24785,0.24863319456287306,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3801,0.19005,0.19065054923007474,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3374,0.1687,0.16923308421527813,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1810,0.0905,0.09078597582384511,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,963,0.04815,0.048302151778101016,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,884,0.0442,0.04433966996037518,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,760,0.038,0.038120078246476403,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,548,0.0274,0.027486582735617195,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,500,0.025,0.025078998846366052,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,484,0.0242,0.02427647088328234,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,472,0.0236,0.023674574910969554,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,344,0.0172,0.017254351206299843,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,305,0.01525,0.015298189296283292,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,269,0.01345,0.013492501379344936,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,163,0.00815,0.008175753623915333,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,122,0.0061,0.006119275718513317,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,110,0.0055,0.005517379746200531,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,48,0.0024,0.002407583889251141,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,23,0.00115,0.0011536339469328384,19937,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,4272,0.2136,0.2150191262331387,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,3182,0.1591,0.16015703644050736,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2510,0.1255,0.12633380310046305,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1724,0.0862,0.0867726998188041,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1549,0.07745,0.0779645661365009,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,1285,0.06425,0.06467686732434065,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1098,0.0549,0.055264747332393796,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,698,0.0349,0.0351318703442722,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,665,0.03325,0.033470907992752166,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,615,0.03075,0.030954298369236966,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,488,0.0244,0.024562109925508356,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,384,0.0192,0.01932756190859674,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,324,0.0162,0.016307630360378498,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,255,0.01275,0.012834709079927521,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,248,0.0124,0.012482383732635393,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,96,0.0048,0.004831890477149185,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,91,0.00455,0.0045802295147976645,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,87,0.00435,0.004378900744916449,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,69,0.00345,0.0034729212804509766,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,58,0.0029,0.0029192671632776324,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,48,0.0024,0.0024159452385745924,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,47,0.00235,0.0023656130461042883,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,27,0.00135,0.001358969196698208,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,25,0.00125,0.0012583048117576002,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,10,0.0005,0.0005033219247030401,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,6,0.0003,0.00030199315482182406,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,3,0.00015,0.00015099657741091203,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,2,0.0001,0.00010066438494060802,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,1,5e-05,5.033219247030401e-05,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Croatia,L,1,5e-05,5.033219247030401e-05,19868,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,4349,0.21745,0.21745,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,3424,0.1712,0.1712,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,2889,0.14445,0.14445,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,2439,0.12195,0.12195,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,2364,0.1182,0.1182,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1656,0.0828,0.0828,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,831,0.04155,0.04155,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,702,0.0351,0.0351,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,581,0.02905,0.02905,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,575,0.02875,0.02875,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,103,0.00515,0.00515,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,77,0.00385,0.00385,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,10,0.0005,0.0005,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6791,0.33955,0.4640245985650837,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4606,0.2303,0.3147249743764947,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1850,0.0925,0.12640929279125385,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1079,0.05395,0.07372736590365563,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,51,0.00255,0.003484796720191322,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,50,0.0025,0.0034164673727365906,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,47,0.00235,0.003211479330372395,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,29,0.00145,0.0019815510761872226,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,25,0.00125,0.0017082336863682953,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,20,0.001,0.0013665869490946361,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,19,0.00095,0.0012982576016399043,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,18,0.0009,0.0012299282541851726,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,16,0.0008,0.0010932695592757089,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,8,0.0004,0.0005466347796378544,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,7,0.00035,0.00047830543218312267,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,7,0.00035,0.00047830543218312267,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,7,0.00035,0.00047830543218312267,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,3,0.00015,0.00020498804236419543,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Argentina,J,2,0.0001,0.0001366586949094636,14635,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
