team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Cape Verde Islands,H,England,L,753,0.03765,0.08469238555842987,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,718,0.0359,0.080755820492633,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,706,0.0353,0.07940614104150265,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,665,0.03325,0.07479473625014059,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,South Korea,A,587,0.02935,0.06602181981779327,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,503,0.02515,0.056574063659880776,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,434,0.0217,0.04881340681588123,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,257,0.01285,0.02890563491170847,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,248,0.0124,0.0278933753233607,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,214,0.0107,0.024069283545158023,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,39,0.00195,0.004386458216173659,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,32,0.0016,0.003599145203014284,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,27,0.00135,0.003036778765043302,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,18,0.0009,0.0020245191766955347,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,10,0.0005,0.0011247328759419637,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,6,0.0003,0.0006748397255651782,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Czechia,A,2,0.0001,0.00022494657518839275,8891,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6034,0.3017,0.30507103493604326,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4532,0.2266,0.22913190757874513,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2502,0.1251,0.1264978006977097,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1832,0.0916,0.09262348955963395,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Turkey,D,769,0.03845,0.03887961979877648,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,733,0.03665,0.037059507558521665,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,639,0.03195,0.03230699226452298,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,430,0.0215,0.021740229536376967,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,379,0.01895,0.019161737196015976,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,United States,D,355,0.01775,0.0179483290358461,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,295,0.01475,0.014914808635421406,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,274,0.0137,0.013853076495272764,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,259,0.01295,0.013094696395166592,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,215,0.01075,0.010870114768188483,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,199,0.00995,0.010061175994741899,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,142,0.0071,0.00717933161433844,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,120,0.006,0.006067040800849386,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,29,0.00145,0.0014662015268719348,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,27,0.00135,0.0013650841801911117,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,14,0.0007,0.0007078214267657617,19779,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4691,0.23455,0.47245442642763624,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2479,0.12395,0.24967267599959714,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1763,0.08815,0.17756068083392085,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,557,0.02785,0.0560982979151979,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,65,0.00325,0.006546480008057206,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Turkey,D,63,0.00315,0.006345049853963138,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,59,0.00295,0.005942189545775003,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,44,0.0022,0.004431463390069493,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,39,0.00195,0.003927888004834324,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,United States,D,29,0.00145,0.0029207372343639845,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,24,0.0012,0.0024171618491288147,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,23,0.00115,0.0023164467720817807,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,23,0.00115,0.0023164467720817807,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,22,0.0011,0.0022157316950347466,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,19,0.00095,0.001913586463893645,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,15,0.00075,0.001510726155705509,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,10,0.0005,0.0010071507704703395,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,2,0.0001,0.00020143015409406788,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,1,5e-05,0.00010071507704703394,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,1,5e-05,0.00010071507704703394,9929,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5698,0.2849,0.3962723416092913,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4532,0.2266,0.31518186243827806,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2479,0.12395,0.17240420057027608,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1508,0.0754,0.10487516517143056,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,30,0.0015,0.002086375964948884,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,19,0.00095,0.0013213714444676263,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,18,0.0009,0.0012518255789693302,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,18,0.0009,0.0012518255789693302,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,14,0.0007,0.0009736421169761457,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,11,0.00055,0.0007650045204812574,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,11,0.00055,0.0007650045204812574,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,10,0.0005,0.0006954586549829612,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,10,0.0005,0.0006954586549829612,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,8,0.0004,0.0005563669239863691,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,6,0.0003,0.00041727519298977677,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,4,0.0002,0.00027818346199318453,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,2,0.0001,0.00013909173099659226,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,1,5e-05,6.954586549829613e-05,14379,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,141,0.00705,0.1344137273593899,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,105,0.00525,0.10009532888465204,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,91,0.00455,0.08674928503336511,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,83,0.00415,0.07912297426120114,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,76,0.0038,0.07244995233555768,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,69,0.00345,0.0657769304099142,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,69,0.00345,0.0657769304099142,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Australia,D,63,0.00315,0.06005719733079123,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,South Korea,A,60,0.003,0.057197330791229746,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,57,0.00285,0.05433746425166826,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,51,0.00255,0.04861773117254528,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,50,0.0025,0.047664442326024785,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,40,0.002,0.03813155386081983,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,27,0.00135,0.025738798856053385,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,23,0.00115,0.0219256434699714,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Bosnia-Herzegovina,B,7,0.00035,0.00667302192564347,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Paraguay,D,6,0.0003,0.005719733079122974,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,6,0.0003,0.005719733079122974,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,5,0.00025,0.004766444232602479,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Morocco,C,3,0.00015,0.002859866539561487,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Qatar,B,3,0.00015,0.002859866539561487,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Turkey,D,3,0.00015,0.002859866539561487,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,2,0.0001,0.0019065776930409914,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Japan,F,2,0.0001,0.0019065776930409914,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,2,0.0001,0.0019065776930409914,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,1,5e-05,0.0009532888465204957,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Netherlands,F,1,5e-05,0.0009532888465204957,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Scotland,C,1,5e-05,0.0009532888465204957,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Sweden,F,1,5e-05,0.0009532888465204957,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,1,5e-05,0.0009532888465204957,1049,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,1075,0.05375,0.40581351453378633,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,450,0.0225,0.16987542468856173,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,265,0.01325,0.10003775009437524,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,205,0.01025,0.07738769346923367,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,195,0.00975,0.07361268403171008,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,174,0.0087,0.06568516421291053,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ivory Coast,E,154,0.0077,0.05813514533786335,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,87,0.00435,0.03284258210645526,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ecuador,E,28,0.0014,0.010570026425066062,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Uruguay,H,3,0.00015,0.0011325028312570782,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Cape Verde Islands,H,2,0.0001,0.0007550018875047187,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Japan,F,2,0.0001,0.0007550018875047187,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Saudi Arabia,H,2,0.0001,0.0007550018875047187,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Scotland,C,2,0.0001,0.0007550018875047187,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Sweden,F,2,0.0001,0.0007550018875047187,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Morocco,C,1,5e-05,0.00037750094375235937,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Netherlands,F,1,5e-05,0.00037750094375235937,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Norway,I,1,5e-05,0.00037750094375235937,2649,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,2005,0.10025,0.11927424152290303,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,1345,0.06725,0.08001189767995241,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,1259,0.06295,0.07489589530041642,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,1189,0.05945,0.07073170731707316,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,1146,0.0573,0.06817370612730518,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,1047,0.05235,0.062284354550862585,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Australia,D,999,0.04995,0.059428911362284356,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Korea,A,909,0.04545,0.05407495538370018,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,871,0.04355,0.05181439619274242,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,863,0.04315,0.05133848899464604,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,755,0.03775,0.044913741820345035,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,733,0.03665,0.04360499702558001,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,667,0.03335,0.03967876264128495,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,652,0.0326,0.038786436644854254,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,400,0.02,0.02379535990481856,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,291,0.01455,0.017311124330755503,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Bosnia-Herzegovina,B,265,0.01325,0.015764425936942297,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Turkey,D,212,0.0106,0.012611540749553837,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Paraguay,D,170,0.0085,0.010113027959547887,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Scotland,C,160,0.008,0.009518143961927425,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Qatar,B,157,0.00785,0.009339678762641286,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Sweden,F,129,0.00645,0.0076740035693039855,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Morocco,C,88,0.0044,0.0052349791790600834,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,66,0.0033,0.003926234384295063,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,66,0.0033,0.003926234384295063,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,65,0.00325,0.003866745984533016,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Brazil,C,58,0.0029,0.0034503271861986914,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Japan,F,52,0.0026,0.003093396787626413,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Netherlands,F,31,0.00155,0.0018441403926234385,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,31,0.00155,0.0018441403926234385,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,30,0.0015,0.001784651992861392,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Czechia,A,28,0.0014,0.0016656751933372992,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Africa,A,26,0.0013,0.0015466983938132064,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Haiti,C,16,0.0008,0.0009518143961927424,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,16,0.0008,0.0009518143961927424,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Tunisia,F,13,0.00065,0.0007733491969066032,16810,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,United States,D,2094,0.1047,0.1535528342010706,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,1879,0.09395,0.13778690327784704,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,1792,0.0896,0.13140720099728678,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1070,0.0535,0.07846300505976388,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,887,0.04435,0.06504363129720613,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
