team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Colombia,K,Jordan,J,188,0.0094,0.009494469976263825,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,120,0.006,0.00606029998484925,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,108,0.0054,0.005454269986364325,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,43,0.00215,0.0021716074945709813,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,24,0.0012,0.00121205999696985,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,17,0.00085,0.0008585424978536437,19801,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4606,0.2303,0.4578073750124242,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2608,0.1304,0.2592187655302654,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1755,0.08775,0.17443594076135574,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,628,0.0314,0.06241924262001789,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,102,0.0051,0.010138157240830932,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,79,0.00395,0.007852102176721996,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,55,0.00275,0.005466653414173541,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,50,0.0025,0.004969684921975946,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,46,0.0023,0.004572110128217871,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,26,0.0013,0.002584236159427492,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,26,0.0013,0.002584236159427492,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,26,0.0013,0.002584236159427492,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,23,0.00115,0.0022860550641089356,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,17,0.00085,0.0016896928734718218,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,8,0.0004,0.0007951495875161515,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,3,0.00015,0.0002981810953185568,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,2,0.0001,0.00019878739687903787,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,1,5e-05,9.939369843951894e-05,10061,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5427,0.27135,0.38183353268134806,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4542,0.2271,0.3195665939632731,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2608,0.1304,0.18349398438049672,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1470,0.0735,0.10342644058256525,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,38,0.0019,0.0026736086681207346,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,20,0.001,0.0014071624569056498,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,19,0.00095,0.0013368043340603673,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,18,0.0009,0.0012664462112150848,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,16,0.0008,0.0011257299655245197,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,11,0.00055,0.0007739393512981073,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,10,0.0005,0.0007035812284528249,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,9,0.00045,0.0006332231056075424,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,7,0.00035,0.0004925068599169774,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,6,0.0003,0.0004221487370716949,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,4,0.0002,0.00028143249138112993,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,3,0.00015,0.00021107436853584746,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,2,0.0001,0.00014071624569056497,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,2,0.0001,0.00014071624569056497,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Argentina,J,1,5e-05,7.035812284528248e-05,14213,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,151,0.00755,0.15009940357852883,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,115,0.00575,0.1143141153081511,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,104,0.0052,0.10337972166998012,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,90,0.0045,0.08946322067594434,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,87,0.00435,0.08648111332007952,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,77,0.00385,0.07654075546719682,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,66,0.0033,0.06560636182902585,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,54,0.0027,0.0536779324055666,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,50,0.0025,0.04970178926441352,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,43,0.00215,0.042743538767395624,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,40,0.002,0.039761431411530816,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,37,0.00185,0.036779324055666,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,19,0.00095,0.018886679920477135,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Scotland,C,12,0.0006,0.011928429423459244,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,10,0.0005,0.009940357852882704,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Paraguay,D,8,0.0004,0.007952286282306162,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Bosnia-Herzegovina,B,7,0.00035,0.006958250497017893,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,6,0.0003,0.005964214711729622,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,5,0.00025,0.004970178926441352,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Sweden,F,5,0.00025,0.004970178926441352,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Australia,D,4,0.0002,0.003976143141153081,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,South Korea,A,4,0.0002,0.003976143141153081,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,3,0.00015,0.002982107355864811,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,3,0.00015,0.002982107355864811,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Brazil,C,2,0.0001,0.0019880715705765406,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,2,0.0001,0.0019880715705765406,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Qatar,B,2,0.0001,0.0019880715705765406,1006,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,607,0.03035,0.25482787573467675,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,337,0.01685,0.14147774979009237,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,307,0.01535,0.1288832913518052,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,282,0.0141,0.11838790931989925,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ivory Coast,E,266,0.0133,0.11167086481947942,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,233,0.01165,0.09781696053736356,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,172,0.0086,0.07220822837951302,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,125,0.00625,0.05247691015952981,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ecuador,E,53,0.00265,0.02225020990764064,2382,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,2005,0.10025,0.11904055097072969,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,1993,0.09965,0.11832808882028142,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,1826,0.0913,0.10841299055987651,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,1316,0.0658,0.07813334916582557,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,1206,0.0603,0.07160244612004987,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,1182,0.0591,0.07017752181915336,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,1102,0.0551,0.06542777414949831,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,910,0.0455,0.05402837974232619,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,748,0.0374,0.04441014071127471,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,725,0.03625,0.043044588256248885,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,648,0.0324,0.0384729561242059,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,610,0.0305,0.036216825981119756,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,393,0.01965,0.02333313542718043,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Paraguay,D,308,0.0154,0.01828652852817194,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,289,0.01445,0.017158463456628865,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Scotland,C,275,0.01375,0.016327257614439233,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Bosnia-Herzegovina,B,247,0.01235,0.014664845930059966,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Australia,D,149,0.00745,0.00884640503473253,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Qatar,B,146,0.0073,0.008668289497120465,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Sweden,F,109,0.00545,0.006471531199905005,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Brazil,C,96,0.0048,0.0056996972035860596,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,79,0.00395,0.004690375823784361,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,76,0.0038,0.004512260286172297,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,70,0.0035,0.004156029210948168,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Korea,A,63,0.00315,0.0037404262898533516,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Japan,F,58,0.0029,0.003443567060499911,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Czechia,A,53,0.00265,0.0031467078311464705,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Netherlands,F,43,0.00215,0.002552989372439589,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,42,0.0021,0.002493617526568901,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,38,0.0019,0.0022561301430861487,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,17,0.00085,0.001009321379801698,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Tunisia,F,8,0.0004,0.00047497476696550496,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Africa,A,7,0.00035,0.00041560292109481684,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Morocco,C,6,0.0003,0.0003562310752241287,16843,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,3297,0.16485,0.24299823113207547,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,1877,0.09385,0.13834021226415094,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1699,0.08495,0.12522110849056603,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1098,0.0549,0.08092570754716981,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,856,0.0428,0.06308962264150944,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,656,0.0328,0.04834905660377359,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,648,0.0324,0.047759433962264154,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,427,0.02135,0.03147110849056604,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,425,0.02125,0.03132370283018868,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,382,0.0191,0.02815448113207547,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,355,0.01775,0.026164504716981132,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,349,0.01745,0.025722287735849055,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,282,0.0141,0.020784198113207548,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,247,0.01235,0.018204599056603772,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Germany,E,193,0.00965,0.014224646226415094,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,186,0.0093,0.01370872641509434,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,185,0.00925,0.01363502358490566,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,119,0.00595,0.00877063679245283,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,104,0.0052,0.0076650943396226415,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,82,0.0041,0.0060436320754716985,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,55,0.00275,0.0040536556603773585,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,40,0.002,0.00294811320754717,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,6,0.0003,0.0004422169811320755,13568,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4606,0.2303,0.23114367441160236,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3414,0.1707,0.17132533748180861,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3286,0.1643,0.1649018919054549,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1829,0.09145,0.09178501530586641,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,1206,0.0603,0.060520901289707434,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,787,0.03935,0.03949415366086215,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,771,0.03855,0.03869122296381793,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,684,0.0342,0.03432528729864004,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,655,0.03275,0.0328699754102474,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,446,0.0223,0.022381693180107392,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,440,0.022,0.022080594168715814,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,359,0.01795,0.01801575751492949,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,349,0.01745,0.017513925829276862,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Germany,E,323,0.01615,0.016209163446580018,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,246,0.0123,0.01234505946705475,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,216,0.0108,0.010839564410096853,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,184,0.0092,0.00923370301600843,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,54,0.0027,0.0027098911025242134,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,48,0.0024,0.0024087920911326343,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,24,0.0012,0.0012043960455663172,19927,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2527,0.12635,0.1273817925194072,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,2499,0.12495,0.12597035991531405,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,2412,0.1206,0.12158483718116746,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Germany,E,1680,0.084,0.08468595624558928,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1382,0.0691,0.06966428067345498,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1133,0.05665,0.05711261215848372,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,1102,0.0551,0.05554995463252344,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1098,0.0549,0.055348321403367276,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,845,0.04225,0.04259501965923984,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,773,0.03865,0.038965621534428875,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
