team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Colombia,K,Panama,L,2530,0.1265,0.1278746525145312,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1828,0.0914,0.0923932271923174,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,765,0.03825,0.03866565579984837,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Turkey,D,701,0.03505,0.03543088198129896,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,604,0.0302,0.03052817791256002,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,551,0.02755,0.027849380844073793,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,470,0.0235,0.023755370229972202,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,439,0.02195,0.02218852666161233,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,299,0.01495,0.015112458933535506,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,287,0.01435,0.014505938842557494,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,212,0.0106,0.010715188273944907,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,194,0.0097,0.009805408137477887,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,143,0.00715,0.0072276977508213295,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,119,0.00595,0.006014657568865302,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,42,0.0021,0.0021228203184230476,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,36,0.0018,0.0018195602729340408,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,15,0.00075,0.000758150113722517,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,United States,D,15,0.00075,0.000758150113722517,19785,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4786,0.2393,0.47419003269592785,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2476,0.1238,0.24531853760031705,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1785,0.08925,0.17685524621024473,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,601,0.03005,0.05954622015258099,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,85,0.00425,0.008421678390964034,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Turkey,D,55,0.00275,0.0054493213118002575,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,53,0.00265,0.005251164173189339,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,46,0.0023,0.004557614188051125,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,44,0.0022,0.004359457049440206,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,39,0.00195,0.00386406420291291,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,29,0.00145,0.002873278509858318,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,29,0.00145,0.002873278509858318,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,20,0.001,0.0019815713861091847,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,18,0.0009,0.0017834142474982661,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,14,0.0007,0.0013870999702764292,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,8,0.0004,0.0007926285544436738,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,United States,D,3,0.00015,0.00029723570791637767,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,1,5e-05,9.907856930545922e-05,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,1,5e-05,9.907856930545922e-05,10093,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5606,0.2803,0.3921376608841634,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4573,0.22865,0.31987968662562954,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2476,0.1238,0.1731952993844432,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1467,0.07335,0.10261611639619474,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,25,0.00125,0.001748740906547286,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,23,0.00115,0.0016088416340235031,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,19,0.00095,0.0013290430889759373,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,18,0.0009,0.001259093452714046,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,16,0.0008,0.001119194180190263,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,16,0.0008,0.001119194180190263,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,13,0.00065,0.0009093452714045887,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,10,0.0005,0.0006994963626189144,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,9,0.00045,0.000629546726357023,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,9,0.00045,0.000629546726357023,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,7,0.00035,0.00048964745383324,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,4,0.0002,0.0002797985450475658,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,3,0.00015,0.00020984890878567432,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,2,0.0001,0.0001398992725237829,14296,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,161,0.00805,0.14323843416370108,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,132,0.0066,0.11743772241992882,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,112,0.0056,0.099644128113879,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,94,0.0047,0.08362989323843416,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,93,0.00465,0.08274021352313167,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,88,0.0044,0.07829181494661921,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,83,0.00415,0.07384341637010676,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,83,0.00415,0.07384341637010676,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,48,0.0024,0.042704626334519574,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,47,0.00235,0.04181494661921708,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,42,0.0021,0.037366548042704624,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,42,0.0021,0.037366548042704624,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,19,0.00095,0.016903914590747332,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,13,0.00065,0.011565836298932384,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Turkey,D,10,0.0005,0.008896797153024912,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Scotland,C,7,0.00035,0.006227758007117438,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,6,0.0003,0.005338078291814947,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Qatar,B,6,0.0003,0.005338078291814947,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Bosnia-Herzegovina,B,5,0.00025,0.004448398576512456,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Paraguay,D,5,0.00025,0.004448398576512456,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,4,0.0002,0.0035587188612099642,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,4,0.0002,0.0035587188612099642,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Australia,D,3,0.00015,0.0026690391459074734,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Morocco,C,3,0.00015,0.0026690391459074734,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Sweden,F,3,0.00015,0.0026690391459074734,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Brazil,C,2,0.0001,0.0017793594306049821,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Czechia,A,2,0.0001,0.0017793594306049821,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,South Korea,A,2,0.0001,0.0017793594306049821,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,2,0.0001,0.0017793594306049821,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,1,5e-05,0.0008896797153024911,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,1,5e-05,0.0008896797153024911,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Tunisia,F,1,5e-05,0.0008896797153024911,1124,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,573,0.02865,0.2272907576358588,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,378,0.0189,0.14994049980166602,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,344,0.0172,0.13645378817929393,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,307,0.01535,0.12177707259024197,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ivory Coast,E,301,0.01505,0.11939706465688218,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,267,0.01335,0.10591035303451012,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,180,0.009,0.07140023800079334,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,109,0.00545,0.0432368107893693,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ecuador,E,60,0.003,0.02380007933359778,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Curaçao,E,2,0.0001,0.0007933359777865926,2521,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,2058,0.1029,0.12211475701655491,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,1984,0.0992,0.11772384738622203,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,1824,0.0912,0.10822998872604284,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,1332,0.0666,0.07903637334599181,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,1264,0.0632,0.07500148341541565,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,1173,0.05865,0.06960185130243873,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,1046,0.0523,0.0620661009909215,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,827,0.04135,0.04907138194980122,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,765,0.03825,0.04539251171898178,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,759,0.03795,0.04503649201922506,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,681,0.03405,0.04040823592238771,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,616,0.0308,0.036551355841689906,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,376,0.0188,0.02231056785142111,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,290,0.0145,0.017207618821574795,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Bosnia-Herzegovina,B,280,0.014,0.016614252655313595,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Turkey,D,228,0.0114,0.013528748590755355,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Scotland,C,176,0.0088,0.010443244526197116,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Qatar,B,137,0.00685,0.008129116477778437,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Paraguay,D,127,0.00635,0.007535750311517237,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Sweden,F,116,0.0058,0.006883047528629917,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Australia,D,102,0.0051,0.006052334895864238,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Morocco,C,97,0.00485,0.005755651812733638,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,85,0.00425,0.005043612413220198,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,67,0.00335,0.0039755533139500384,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,66,0.0033,0.003916216697323918,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Brazil,C,64,0.0032,0.0037975434640716787,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Czechia,A,60,0.003,0.003560196997567199,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Korea,A,58,0.0029,0.0034415237643149587,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Japan,F,46,0.0023,0.002729484364801519,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Netherlands,F,37,0.00185,0.002195454815166439,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,32,0.0016,0.0018987717320358393,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,25,0.00125,0.0014834154156529995,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Haiti,C,20,0.001,0.0011867323325223996,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Africa,A,16,0.0008,0.0009493858660179197,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Tunisia,F,10,0.0005,0.0005933661662611998,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,9,0.00045,0.0005340295496350798,16853,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,3454,0.1727,0.252264095822378,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,1878,0.0939,0.1371603856266433,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1168,0.0584,0.08530528775927548,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1016,0.0508,0.07420391469471224,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,844,0.0422,0.061641834647969615,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,681,0.03405,0.04973707274320771,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,660,0.033,0.04820333041191937,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,481,0.02405,0.035130002921413966,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,430,0.0215,0.03140520011685656,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,377,0.01885,0.027534326614081214,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,350,0.0175,0.02556237218813906,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,310,0.0155,0.02264095822378031,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,307,0.01535,0.022421852176453403,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Turkey,D,275,0.01375,0.020084721004966402,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,United States,D,261,0.01305,0.01906222611744084,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,223,0.01115,0.01628688285130003,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,194,0.0097,0.014168857727139935,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,193,0.00965,0.014095822378030967,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Germany,E,173,0.00865,0.012635115395851592,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,112,0.0056,0.0081799591002045,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,99,0.00495,0.007230499561787906,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,91,0.00455,0.0066462167689161555,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,62,0.0031,0.004528191644756062,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,42,0.0021,0.003067484662576687,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,11,0.00055,0.0008033888401986561,13692,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4786,0.2393,0.24009230460519715,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3400,0.17,0.1705628574295174,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3260,0.163,0.1635396809471255,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1828,0.0914,0.091702618641517,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,1264,0.0632,0.06340925052673824,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,795,0.03975,0.039881609310725395,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,680,0.034,0.03411257148590348,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,660,0.033,0.033109260559847496,19934,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
