team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,Austria,J,23,0.00115,0.002267350157728707,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,23,0.00115,0.002267350157728707,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,22,0.0011,0.002168769716088328,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,21,0.00105,0.0020701892744479497,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,16,0.0008,0.0015772870662460567,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,7,0.00035,0.0006900630914826499,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,4,0.0002,0.0003943217665615142,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,3,0.00015,0.00029574132492113565,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,3,0.00015,0.00029574132492113565,10144,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5668,0.2834,0.3918965636451635,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4710,0.2355,0.3256585770587015,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2428,0.1214,0.16787665076401853,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1495,0.07475,0.10336721288805918,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,28,0.0014,0.0019359745557629815,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,21,0.00105,0.001451980916822236,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,20,0.001,0.0013828389684021295,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,17,0.00085,0.00117541312314181,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,16,0.0008,0.0011062711747217037,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,15,0.00075,0.0010371292263015972,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,12,0.0006,0.0008297033810412777,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,10,0.0005,0.0006914194842010647,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,8,0.0004,0.0005531355873608519,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,5,0.00025,0.00034570974210053237,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,3,0.00015,0.00020742584526031943,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,3,0.00015,0.00020742584526031943,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,2,0.0001,0.00013828389684021296,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Argentina,J,1,5e-05,6.914194842010648e-05,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,1,5e-05,6.914194842010648e-05,14463,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,1369,0.06845,0.37496576280471106,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,752,0.0376,0.20597096685839497,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,621,0.03105,0.17009038619556285,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,169,0.00845,0.046288688030676525,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,136,0.0068,0.03725006847439058,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,110,0.0055,0.030128731854286498,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,83,0.00415,0.02273349767187072,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,68,0.0034,0.01862503423719529,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,65,0.00325,0.017803341550260202,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,60,0.003,0.016433853738701727,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,54,0.0027,0.014790468364831553,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,45,0.00225,0.012325390304026294,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,41,0.00205,0.011229800054779512,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,35,0.00175,0.00958641468090934,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,24,0.0012,0.00657354149548069,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,10,0.0005,0.002738975623116954,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,4,0.0002,0.0010955902492467817,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,3,0.00015,0.0008216926869350862,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,2,0.0001,0.0005477951246233908,3651,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,681,0.03405,0.2479068074262832,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,509,0.02545,0.18529304696032034,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,473,0.02365,0.17218784128139789,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,396,0.0198,0.14415726246814706,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,295,0.01475,0.10738987986894795,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,259,0.01295,0.09428467419002548,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,134,0.0067,0.04878048780487805,2747,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,683,0.03415,0.13747987117552335,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,669,0.03345,0.13466183574879226,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,479,0.02395,0.0964170692431562,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,454,0.0227,0.09138486312399356,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,438,0.0219,0.08816425120772947,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,341,0.01705,0.06863929146537842,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,301,0.01505,0.060587761674718195,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,291,0.01455,0.058574879227053143,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,264,0.0132,0.05314009661835749,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,235,0.01175,0.047302737520128826,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,212,0.0106,0.0426731078904992,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,207,0.01035,0.041666666666666664,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,185,0.00925,0.03723832528180354,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,111,0.00555,0.022342995169082124,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,24,0.0012,0.004830917874396135,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,22,0.0011,0.004428341384863124,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,19,0.00095,0.003824476650563607,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,16,0.0008,0.00322061191626409,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,11,0.00055,0.002214170692431562,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,6,0.0003,0.0012077294685990338,4968,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,2738,0.1369,0.20409988818486768,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,1953,0.09765,0.14558330227357436,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1374,0.0687,0.10242266120014909,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,992,0.0496,0.07394707417070444,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,822,0.0411,0.06127469250838614,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,684,0.0342,0.0509877003354454,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,677,0.03385,0.050465896384644056,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,618,0.0309,0.046067834513604175,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,579,0.02895,0.04316064107342527,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,473,0.02365,0.035259038389862093,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,470,0.0235,0.035035408125232946,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,461,0.02305,0.03436451733134551,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,300,0.015,0.02236302646291465,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,291,0.01455,0.02169213566902721,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,283,0.01415,0.021095788296682818,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,165,0.00825,0.012299664554603056,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,157,0.00785,0.011703317182258666,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,147,0.00735,0.010957882966828177,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,83,0.00415,0.006187103988073052,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,70,0.0035,0.005218039508013418,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,60,0.003,0.004472605292582929,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,18,0.0009,0.001341781587774879,13415,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4886,0.2443,0.24528112449799197,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3601,0.18005,0.18077309236947792,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3293,0.16465,0.16531124497991967,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1932,0.0966,0.09698795180722891,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,921,0.04605,0.04623493975903614,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,870,0.0435,0.043674698795180725,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,774,0.0387,0.03885542168674699,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,756,0.0378,0.03795180722891566,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,491,0.02455,0.02464859437751004,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,484,0.0242,0.024297188755020082,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,479,0.02395,0.024046184738955822,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,449,0.02245,0.022540160642570282,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,270,0.0135,0.01355421686746988,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,269,0.01345,0.013504016064257027,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,213,0.01065,0.01069277108433735,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,83,0.00415,0.004166666666666667,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,81,0.00405,0.004066265060240964,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,45,0.00225,0.002259036144578313,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,23,0.00115,0.0011546184738955823,19920,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,4367,0.21835,0.22,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,2741,0.13705,0.13808564231738035,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2447,0.12235,0.12327455919395466,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1589,0.07945,0.08005037783375314,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1564,0.0782,0.07879093198992443,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,992,0.0496,0.049974811083123426,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,885,0.04425,0.04458438287153652,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,853,0.04265,0.042972292191435765,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,752,0.0376,0.03788413098236776,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,675,0.03375,0.03400503778337532,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,647,0.03235,0.032594458438287156,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,578,0.0289,0.0291183879093199,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,507,0.02535,0.02554156171284635,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,406,0.0203,0.02045340050377834,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,235,0.01175,0.011838790931989925,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,150,0.0075,0.007556675062972292,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,82,0.0041,0.004130982367758187,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,81,0.00405,0.004080604534005038,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,68,0.0034,0.0034256926952141056,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,67,0.00335,0.003375314861460957,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,47,0.00235,0.002367758186397985,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,45,0.00225,0.0022670025188916876,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,26,0.0013,0.001309823677581864,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,22,0.0011,0.0011083123425692696,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,12,0.0006,0.0006045340050377833,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,6,0.0003,0.00030226700251889167,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,3,0.00015,0.00015113350125944583,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,2,0.0001,0.00010075566750629723,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Croatia,L,1,5e-05,5.0377833753148616e-05,19850,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,4183,0.20915,0.20915,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,3312,0.1656,0.1656,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,3023,0.15115,0.15115,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,2332,0.1166,0.1166,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,2312,0.1156,0.1156,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1626,0.0813,0.0813,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,925,0.04625,0.04625,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,780,0.039,0.039,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,681,0.03405,0.03405,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,594,0.0297,0.0297,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,133,0.00665,0.00665,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,88,0.0044,0.0044,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,10,0.0005,0.0005,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Switzerland,B,1,5e-05,5e-05,20000,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6373,0.31865,0.44953093038019326,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4575,0.22875,0.32270579107004305,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1850,0.0925,0.13049305212668408,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1044,0.0522,0.07364040347040982,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,54,0.0027,0.003808986386400508,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,53,0.00265,0.003738449601467165,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,45,0.00225,0.0031741553220004234,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,45,0.00225,0.0031741553220004234,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,26,0.0013,0.0018339564082669112,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,25,0.00125,0.0017634196233335684,14177,20000,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
