team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,Croatia,L,2531,0.12655,0.25330264211369097,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1841,0.09205,0.18424739791833467,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,599,0.02995,0.05994795836669335,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,104,0.0052,0.010408326661329063,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,74,0.0037,0.007405924739791833,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,68,0.0034,0.0068054443554843875,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,45,0.00225,0.0045036028823058445,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,40,0.002,0.0040032025620496394,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,27,0.00135,0.002702161729383507,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,17,0.00085,0.0017013610888710969,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,15,0.00075,0.001501200960768615,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,12,0.0006,0.0012009607686148918,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,9,0.00045,0.000900720576461169,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,8,0.0004,0.0008006405124099279,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,3,0.00015,0.00030024019215372296,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,3,0.00015,0.00030024019215372296,9992,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5591,0.27955,0.3897253589850829,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4601,0.23005,0.3207165760490729,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2531,0.12655,0.1764254844555974,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1469,0.07345,0.10239788094242297,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,25,0.00125,0.0017426460337376273,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,23,0.00115,0.001603234351038617,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,20,0.001,0.0013941168269901018,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,16,0.0008,0.0011152934615920815,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,12,0.0006,0.000836470096194061,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,12,0.0006,0.000836470096194061,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,11,0.00055,0.000766764254844556,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,11,0.00055,0.000766764254844556,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,6,0.0003,0.0004182350480970305,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,6,0.0003,0.0004182350480970305,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,5,0.00025,0.00034852920674752544,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,3,0.00015,0.00020911752404851526,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,2,0.0001,0.00013941168269901018,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Argentina,J,1,5e-05,6.970584134950509e-05,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,1,5e-05,6.970584134950509e-05,14346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,285,0.01425,0.20757465404224326,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,147,0.00735,0.10706482155863073,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,146,0.0073,0.10633648943918426,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,138,0.0069,0.10050983248361253,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,119,0.00595,0.08667152221412965,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,107,0.00535,0.07793153678077203,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,105,0.00525,0.0764748725418791,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,95,0.00475,0.06919155134741442,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,48,0.0024,0.03495994173343044,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,44,0.0022,0.032046613255644577,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,43,0.00215,0.031318281136198105,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,30,0.0015,0.021849963583394028,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,28,0.0014,0.02039329934450109,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,14,0.0007,0.010196649672250545,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,11,0.00055,0.008011653313911144,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,5,0.00025,0.003641660597232338,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,4,0.0002,0.0029133284777858705,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,3,0.00015,0.0021849963583394027,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,1,5e-05,0.0007283321194464676,1373,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,629,0.03145,0.2544498381877023,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,578,0.0289,0.23381877022653721,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,303,0.01515,0.12257281553398058,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,300,0.015,0.12135922330097088,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,263,0.01315,0.1063915857605178,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,194,0.0097,0.0784789644012945,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,110,0.0055,0.04449838187702265,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ecuador,E,95,0.00475,0.03843042071197411,2472,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,2112,0.1056,0.12522234080398434,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,1894,0.0947,0.11229692873236097,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,1460,0.073,0.08656468635123918,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,1263,0.06315,0.07488438278192813,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,1252,0.0626,0.07423218309024072,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,1138,0.0569,0.06747302264911656,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,838,0.0419,0.04968575833036879,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,766,0.0383,0.045416814893869326,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,684,0.0342,0.04055496264674493,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,643,0.03215,0.03812403652318273,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,612,0.0306,0.03628601921024546,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,523,0.02615,0.031009130795683622,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Paraguay,D,506,0.0253,0.030001185817621248,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Scotland,C,490,0.0245,0.029052531720621368,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,468,0.0234,0.02774813233724653,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Bosnia-Herzegovina,B,421,0.02105,0.02496146092730938,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Australia,D,279,0.01395,0.016542155816435433,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,273,0.01365,0.016186410530060476,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Qatar,B,258,0.0129,0.015297047314123088,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Sweden,F,235,0.01175,0.013933357049685758,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Brazil,C,145,0.00725,0.008597177754061425,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Korea,A,97,0.00485,0.005751215463061781,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Japan,F,96,0.0048,0.005691924581999288,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Czechia,A,95,0.00475,0.005632633700936796,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,79,0.00395,0.004683979603936915,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,74,0.0037,0.004387525198624452,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,48,0.0024,0.002845962290999644,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,32,0.0016,0.0018973081939997628,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,25,0.00125,0.0014822720265623148,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Tunisia,F,17,0.00085,0.001007944978062374,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Morocco,C,12,0.0006,0.000711490572749911,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,11,0.00055,0.0006521996916874185,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Netherlands,F,10,0.0005,0.0005929088106249259,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Africa,A,10,0.0005,0.0005929088106249259,16866,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,3382,0.1691,0.24612473619096137,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,1911,0.09555,0.1390728476821192,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1641,0.08205,0.11942362273488101,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1105,0.05525,0.0804162724692526,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,879,0.04395,0.06396914343934211,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,684,0.0342,0.049778036533003424,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,662,0.0331,0.048176988574339566,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,467,0.02335,0.03398588166800087,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,441,0.02205,0.032093734080489045,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,399,0.01995,0.029037187977585328,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,380,0.019,0.027654464740557456,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,373,0.01865,0.027145040390073504,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,300,0.015,0.02183247216359799,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,228,0.0114,0.016592678844334473,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,184,0.0092,0.013390582927006768,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,184,0.0092,0.013390582927006768,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,124,0.0062,0.00902408849428717,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,105,0.00525,0.007641365257259297,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,94,0.0047,0.006840841277927371,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Germany,E,82,0.0041,0.005967542391383451,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,57,0.00285,0.004148169711083618,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,48,0.0024,0.0034931955461756786,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,11,0.00055,0.0008005239793319264,13741,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4596,0.2298,0.23046835823889278,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3385,0.16925,0.1697422525323438,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3258,0.1629,0.16337378397352323,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1917,0.09585,0.09612877344298465,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,1263,0.06315,0.06333366763614481,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,780,0.039,0.03911342894393742,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,703,0.03515,0.03525223147126667,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,687,0.03435,0.03444990472369873,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,673,0.03365,0.033747868819576775,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,467,0.02335,0.023417911944639453,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,462,0.0231,0.023167184836024472,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,392,0.0196,0.019657005315414703,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,358,0.0179,0.017952060976832815,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,275,0.01375,0.01378999097382409,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,232,0.0116,0.011633737839735233,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,184,0.0092,0.009226757597031392,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Germany,E,112,0.0056,0.005616287232975629,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,105,0.00525,0.005265269280914652,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,58,0.0029,0.002908434459933808,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,35,0.00175,0.0017550897603048842,19942,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,4142,0.2071,0.2086229475168732,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,2590,0.1295,0.13045230180316308,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2483,0.12415,0.12506295960511735,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1381,0.06905,0.06955777173365568,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1373,0.06865,0.0691548302609046,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1105,0.05525,0.05565629092374333,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,836,0.0418,0.042107383902488166,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,784,0.0392,0.03948826432960612,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,756,0.0378,0.038077969174977334,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,630,0.0315,0.03173164097914778,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,616,0.0308,0.031026493401833385,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,612,0.0306,0.030825022665457842,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,578,0.0289,0.02911252140626574,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Germany,E,422,0.0211,0.021255162687619622,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,413,0.02065,0.020801853530774655,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,312,0.0156,0.015714717437292233,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,168,0.0084,0.008461770927772741,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,147,0.00735,0.007404049561801148,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,81,0.00405,0.004079782411604714,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,65,0.00325,0.0032738994661025487,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,61,0.00305,0.003072428729727007,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,59,0.00295,0.0029716933615392366,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,58,0.0029,0.002921325677445351,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Tunisia,F,53,0.00265,0.0026694872569759244,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,43,0.00215,0.0021658104160370705,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,41,0.00205,0.0020650750478493,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,26,0.0013,0.0013095597864410194,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,9,0.00045,0.00045330915684496827,19854,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
