team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Congo DR,K,Austria,J,31,0.00155,0.003066271018793274,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,24,0.0012,0.002373887240356083,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,24,0.0012,0.002373887240356083,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,23,0.00115,0.002274975272007913,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,21,0.00105,0.0020771513353115725,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,17,0.00085,0.0016815034619188922,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,6,0.0003,0.0005934718100890207,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,6,0.0003,0.0005934718100890207,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,2,0.0001,0.00019782393669634025,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,1,5e-05,9.891196834817012e-05,10110,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5679,0.28395,0.39146618873647204,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4773,0.23865,0.32901357965120287,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2400,0.12,0.16543737506031572,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1493,0.07465,0.10291583373543807,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,25,0.00125,0.001723305990211622,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,24,0.0012,0.001654373750603157,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,19,0.00095,0.0013097125525608328,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,19,0.00095,0.0013097125525608328,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,18,0.0009,0.0012407803129523677,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,10,0.0005,0.0006893223960846488,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,9,0.00045,0.0006203901564761839,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,9,0.00045,0.0006203901564761839,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,8,0.0004,0.000551457916867719,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,8,0.0004,0.000551457916867719,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,5,0.00025,0.0003446611980423244,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,5,0.00025,0.0003446611980423244,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,2,0.0001,0.00013786447921692975,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Argentina,J,1,5e-05,6.893223960846487e-05,14507,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,1348,0.0674,0.37134986225895317,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,734,0.0367,0.2022038567493113,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,614,0.0307,0.16914600550964187,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,161,0.00805,0.04435261707988981,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,153,0.00765,0.04214876033057851,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,115,0.00575,0.03168044077134986,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,94,0.0047,0.025895316804407712,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,94,0.0047,0.025895316804407712,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,58,0.0029,0.015977961432506887,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,54,0.0027,0.01487603305785124,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,52,0.0026,0.014325068870523415,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,46,0.0023,0.012672176308539946,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,45,0.00225,0.012396694214876033,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,32,0.0016,0.008815426997245178,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,18,0.0009,0.0049586776859504135,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Congo DR,K,6,0.0003,0.001652892561983471,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,4,0.0002,0.0011019283746556473,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,1,5e-05,0.0002754820936639118,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,1,5e-05,0.0002754820936639118,3630,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,684,0.0342,0.25249169435215946,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,675,0.03375,0.24916943521594684,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,447,0.02235,0.16500553709856036,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,342,0.0171,0.12624584717607973,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,245,0.01225,0.09043927648578812,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,191,0.00955,0.07050572166851236,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,125,0.00625,0.04614248800295312,2709,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,696,0.0348,0.13561964146531566,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,658,0.0329,0.12821512081060016,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,545,0.02725,0.10619641465315667,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,489,0.02445,0.09528448947778644,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,457,0.02285,0.08904910366328916,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,455,0.02275,0.08865939204988309,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,274,0.0137,0.05339049103663289,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,273,0.01365,0.05319563522992985,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,257,0.01285,0.050077942322681215,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,246,0.0123,0.04793452844894778,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,238,0.0119,0.04637568199532346,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,182,0.0091,0.035463756819953236,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,159,0.00795,0.03098207326578332,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,110,0.0055,0.021434138737334373,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,25,0.00125,0.004871395167575994,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,24,0.0012,0.004676539360872954,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,19,0.00095,0.0037022603273577552,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,12,0.0006,0.002338269680436477,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,11,0.00055,0.0021434138737334374,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,2,0.0001,0.0003897116134060795,5132,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,3297,0.16485,0.23815371279976885,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,2122,0.1061,0.15327939901762497,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,1719,0.08595,0.12416931522681306,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1057,0.05285,0.07635076567466051,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,947,0.04735,0.06840508523548107,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,649,0.03245,0.046879514591158626,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,557,0.02785,0.0402340364056631,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,484,0.0242,0.03496099393238948,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,475,0.02375,0.03431089280554753,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,424,0.0212,0.030626986420109796,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,423,0.02115,0.0305547529615718,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,342,0.0171,0.024703842819994222,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,282,0.0141,0.020369835307714534,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,257,0.01285,0.018563998844264663,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,248,0.0124,0.01791389771742271,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,149,0.00745,0.010762785322161225,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,121,0.00605,0.00874024848309737,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,114,0.0057,0.008234614273331407,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,76,0.0038,0.005489742848887605,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,45,0.00225,0.0032505056342097658,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,42,0.0021,0.0030338052585957816,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,14,0.0007,0.0010112684195319273,13844,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4855,0.24275,0.243627057406664,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3713,0.18565,0.18632075471698112,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3341,0.16705,0.16765355279004415,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1854,0.0927,0.0930349257326375,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,909,0.04545,0.04561421116017664,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,890,0.0445,0.0446607788036933,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,813,0.04065,0.04079686872741871,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,744,0.0372,0.037334403853873946,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,509,0.02545,0.025541951023685266,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,489,0.02445,0.0245383380168607,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,462,0.0231,0.02318346045764753,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,411,0.02055,0.020624247290244882,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,259,0.01295,0.01299678843837816,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,237,0.01185,0.011892814130871137,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,195,0.00975,0.009785226816539542,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,94,0.0047,0.0047169811320754715,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,78,0.0039,0.003914090726615817,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,48,0.0024,0.0024086712163789645,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,27,0.00135,0.0013548775592131673,19928,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,4345,0.21725,0.2186713638651233,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,2837,0.14185,0.142778057372924,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,2497,0.12485,0.1256668344237544,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,1614,0.0807,0.08122798188223453,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1614,0.0807,0.08122798188223453,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1057,0.05285,0.05319577252138903,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,754,0.0377,0.037946653246099644,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,734,0.0367,0.036940110719677906,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,713,0.03565,0.03588324106693508,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,648,0.0324,0.03261197785606442,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,614,0.0307,0.03090085556114746,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,603,0.03015,0.030347257171615502,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,560,0.028,0.028183190739808756,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,418,0.0209,0.021036738802214395,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,246,0.0123,0.012380473074987419,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,125,0.00625,0.006290890790135883,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,85,0.00425,0.004277805737292401,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,77,0.00385,0.003875188726723704,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,68,0.0034,0.0034222445898339205,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,65,0.00325,0.0032712632108706594,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,55,0.00275,0.0027679919476597888,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,48,0.0024,0.002415702063412179,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,30,0.0015,0.001509813789632612,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,27,0.00135,0.0013588324106693509,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,17,0.00085,0.0008555611474584801,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,9,0.00045,0.00045294413688978357,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Croatia,L,5,0.00025,0.0002516356316054353,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,2,0.0001,0.00010065425264217414,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,2,0.0001,0.00010065425264217414,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,1,5e-05,5.032712632108707e-05,19870,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,4156,0.2078,0.2078,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,3368,0.1684,0.1684,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,3052,0.1526,0.1526,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,2313,0.11565,0.11565,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,2263,0.11315,0.11315,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1594,0.0797,0.0797,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,956,0.0478,0.0478,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,799,0.03995,0.03995,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,684,0.0342,0.0342,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,587,0.02935,0.02935,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,111,0.00555,0.00555,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,105,0.00525,0.00525,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,11,0.00055,0.00055,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,1,5e-05,5e-05,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6448,0.3224,0.452586509440584,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4471,0.22355,0.313820453428792,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1923,0.09615,0.13497578437565802,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1075,0.05375,0.07545448164525866,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,57,0.00285,0.004000842282585807,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,47,0.00235,0.0032989401277461923,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,45,0.00225,0.003158559696778269,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,40,0.002,0.0028076086193584613,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,33,0.00165,0.0023162771109707307,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
