team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Cape Verde Islands,H,England,L,752,0.0376,0.0840035746201966,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,681,0.03405,0.07607238605898123,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,460,0.023,0.05138516532618409,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,415,0.02075,0.04635835567470956,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,232,0.0116,0.025915996425379804,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,226,0.0113,0.025245755138516533,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,216,0.0108,0.024128686327077747,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,41,0.00205,0.004579982126899017,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,27,0.00135,0.0030160857908847183,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,24,0.0012,0.002680965147453083,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,22,0.0011,0.0024575513851653264,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,21,0.00105,0.0023458445040214475,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,4,0.0002,0.00044682752457551384,8952,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6058,0.3029,0.3062999292142785,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4529,0.22645,0.22899180908079683,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2494,0.1247,0.12609970674486803,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1839,0.09195,0.09298210132470422,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Turkey,D,746,0.0373,0.03771867731823238,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,731,0.03655,0.036960258873495806,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,622,0.0311,0.03144908484174335,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,468,0.0234,0.023662655475781173,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,410,0.0205,0.020730104156133078,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,United States,D,353,0.01765,0.01784811406613409,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,279,0.01395,0.014106583072100314,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,268,0.0134,0.013550409545960158,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,265,0.01325,0.013398725857012843,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,210,0.0105,0.010617858226312064,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,190,0.0095,0.009606633633329963,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,136,0.0068,0.006876327232278289,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,114,0.0057,0.005763980179997978,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,30,0.0015,0.001516836889473152,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,25,0.00125,0.0012640307412276266,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,11,0.00055,0.0005561735261401557,19778,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4730,0.2365,0.4723858983321682,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2439,0.12195,0.24358334165584739,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1822,0.0911,0.1819634475182263,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,592,0.0296,0.059123139918106464,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,79,0.00395,0.007889743333666235,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Turkey,D,62,0.0031,0.006191950464396285,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,47,0.00235,0.004693897932687506,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,45,0.00225,0.004494157595126336,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,36,0.0018,0.0035953260761010684,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,29,0.00145,0.002896234894636972,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,27,0.00135,0.0026964945570758015,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,United States,D,27,0.00135,0.0026964945570758015,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,22,0.0011,0.0021971437131728753,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,18,0.0009,0.0017976630380505342,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,16,0.0008,0.0015979227004893639,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,9,0.00045,0.0008988315190252671,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,7,0.00035,0.0006990911814640967,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,5,0.00025,0.0004993508439029262,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,1,5e-05,9.987016878058524e-05,10013,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5618,0.2809,0.3954945441745864,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4529,0.22645,0.3188313973952834,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2439,0.12195,0.1717001055966209,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1463,0.07315,0.10299190425906371,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,24,0.0012,0.001689545934530095,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,21,0.00105,0.0014783526927138332,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,18,0.0009,0.0012671594508975714,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,17,0.00085,0.001196761703625484,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,16,0.0008,0.0011263639563533967,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,12,0.0006,0.0008447729672650475,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,10,0.0005,0.0007039774727208729,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,10,0.0005,0.0007039774727208729,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,9,0.00045,0.0006335797254487857,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,6,0.0003,0.00042238648363252375,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,5,0.00025,0.00035198873636043646,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,4,0.0002,0.00028159098908834917,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Argentina,J,1,5e-05,7.039774727208729e-05,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,France,I,1,5e-05,7.039774727208729e-05,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,1,5e-05,7.039774727208729e-05,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,1,5e-05,7.039774727208729e-05,14205,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,159,0.00795,0.14722222222222223,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,127,0.00635,0.1175925925925926,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Canada,B,105,0.00525,0.09722222222222222,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,91,0.00455,0.08425925925925926,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,74,0.0037,0.06851851851851852,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,74,0.0037,0.06851851851851852,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,73,0.00365,0.06759259259259259,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Australia,D,61,0.00305,0.05648148148148148,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,53,0.00265,0.049074074074074076,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,42,0.0021,0.03888888888888889,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,42,0.0021,0.03888888888888889,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Egypt,G,32,0.0016,0.02962962962962963,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,30,0.0015,0.027777777777777776,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,New Zealand,G,27,0.00135,0.025,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Portugal,K,12,0.0006,0.011111111111111112,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Bosnia-Herzegovina,B,11,0.00055,0.010185185185185186,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Paraguay,D,9,0.00045,0.008333333333333333,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Turkey,D,7,0.00035,0.006481481481481481,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Scotland,C,6,0.0003,0.005555555555555556,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Croatia,L,5,0.00025,0.004629629629629629,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Ghana,L,5,0.00025,0.004629629629629629,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Morocco,C,5,0.00025,0.004629629629629629,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Qatar,B,5,0.00025,0.004629629629629629,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iraq,I,4,0.0002,0.003703703703703704,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Brazil,C,3,0.00015,0.002777777777777778,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Japan,F,3,0.00015,0.002777777777777778,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Panama,L,3,0.00015,0.002777777777777778,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Sweden,F,3,0.00015,0.002777777777777778,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Czechia,A,2,0.0001,0.001851851851851852,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Haiti,C,2,0.0001,0.001851851851851852,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Uzbekistan,K,2,0.0001,0.001851851851851852,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Netherlands,F,1,5e-05,0.000925925925925926,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,South Africa,A,1,5e-05,0.000925925925925926,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,South Korea,A,1,5e-05,0.000925925925925926,1080,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Belgium,G,611,0.03055,0.24178868223189554,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Iran,G,363,0.01815,0.14364859517214087,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Germany,E,356,0.0178,0.1408785120696478,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Egypt,G,319,0.01595,0.12623664424218442,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ivory Coast,E,303,0.01515,0.11990502572220024,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Switzerland,B,223,0.01115,0.08824693312227938,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,New Zealand,G,188,0.0094,0.07439651760981401,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Canada,B,112,0.0056,0.0443213296398892,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Ecuador,E,50,0.0025,0.019786307874950535,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,Curaçao,E,2,0.0001,0.0007914523149980214,2527,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,2036,0.1018,0.12140727489564698,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Norway,I,1961,0.09805,0.11693500298151462,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Canada,B,1349,0.06745,0.0804412641621944,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,England,L,1234,0.0617,0.07358378056052475,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,1183,0.05915,0.07054263565891473,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,France,I,1044,0.0522,0.062254025044722716,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Australia,D,977,0.04885,0.05825879546809779,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Senegal,I,871,0.04355,0.05193798449612403,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,United States,D,844,0.0422,0.050327966607036374,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iran,G,759,0.03795,0.045259391771019675,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Colombia,K,731,0.03655,0.04358974358974359,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,680,0.034,0.04054859868813357,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Egypt,G,611,0.03055,0.03643410852713178,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,New Zealand,G,413,0.02065,0.024627310673822303,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Bosnia-Herzegovina,B,271,0.01355,0.016159809183064998,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Portugal,K,267,0.01335,0.01592128801431127,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Paraguay,D,199,0.00995,0.011866428145497912,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Turkey,D,196,0.0098,0.011687537268932617,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Scotland,C,161,0.00805,0.009600477042337508,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Qatar,B,150,0.0075,0.008944543828264758,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Sweden,F,139,0.00695,0.00828861061419201,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Morocco,C,92,0.0046,0.005485986881335719,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Ghana,L,80,0.004,0.004770423375074538,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Congo DR,K,79,0.00395,0.004710793082886106,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Iraq,I,72,0.0036,0.004293381037567084,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Brazil,C,63,0.00315,0.0037567084078711987,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Korea,A,59,0.00295,0.003518187239117472,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Japan,F,52,0.0026,0.0031007751937984496,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Czechia,A,50,0.0025,0.0029815146094215863,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Netherlands,F,43,0.00215,0.002564102564102564,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Panama,L,38,0.0019,0.0022659511031604056,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Croatia,L,24,0.0012,0.0014311270125223613,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Haiti,C,21,0.00105,0.0012522361359570662,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Uzbekistan,K,11,0.00055,0.0006559332140727489,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,South Africa,A,6,0.0003,0.00035778175313059033,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,Tunisia,F,4,0.0002,0.0002385211687537269,16770,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,United States,D,2094,0.1047,0.15187119234116622,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Canada,B,1935,0.09675,0.14033942558746737,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Australia,D,1895,0.09475,0.13743835219031042,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,France,I,1178,0.0589,0.08543661154627212,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Switzerland,B,846,0.0423,0.06135770234986945,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Norway,I,675,0.03375,0.0489556135770235,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Turkey,D,628,0.0314,0.04554685233536408,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,611,0.03055,0.044313896141572384,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,494,0.0247,0.03582825645488831,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,432,0.0216,0.031331592689295036,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,415,0.02075,0.030098636495503338,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,373,0.01865,0.027052509428488542,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,372,0.0186,0.026979982593559618,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
